current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.46153846153846156,0.5,0.40810389610389614,0.1220386223372486,0.1574468085106383,0.71875,0.4781954887218045,0.7766834713719846,0.7280598906757515,0.5366872928824892,0
0.48951048951048953,0.5,0.4815584415584416,0.2767270555444953,0.1702127659574468,0.8125,0.5947368421052631,0.8153150882247037,0.8240006337637644,0.5321270418487346,1
0.5104895104895105,0.5,0.5071168831168832,0.2787178976707147,0.1702127659574468,0.84375,0.6299595141700405,0.838293122074181,0.8502210251128898,0.5307487023079855,0
0.5314685314685315,0.5,0.5341298701298701,0.28409317141150703,0.1702127659574468,0.84375,0.6410526315789473,0.8502196615052218,0.8623227441971006,0.5305287545089299,1
0.6223776223776224,0.5,0.5815064935064935,0.7380051761895282,0.23829787234042552,0.8096590909090909,0.8133971291866028,0.8120760871867658,0.7752431369442344,0.5316871462506232,1
0.6433566433566433,0.5,0.5503376623376623,0.7370097551264184,0.1872340425531915,0.8125,0.7473684210526316,0.8192689953186895,0.7923013546700465,0.5313352297721341,1
0.6643356643356644,0.5,0.5424415584415585,0.33008162452717493,0.1702127659574468,0.8409090909090909,0.7684210526315789,0.8356393907941289,0.8343173758452128,0.5306607231883633,0
0.8181818181818182,0.5,0.5321558441558442,0.05932709536133783,0.16595744680851063,0.875,0.7588516746411483,0.8722578321930144,0.8847801631941696,0.5285052347576176,0
0.8321678321678322,0.5,0.5265454545454545,0.29603822416882336,0.1702127659574468,0.8461538461538463,0.6898785425101214,0.8499819949585888,0.8178862217997136,0.5315551775711898,1
0.04895104895104895,0.6666666666666666,0.4882077922077922,0.007565200079633678,0.15319148936170213,0.84375,0.5894736842105263,0.8396543032048976,0.851184346035016,0.5333440863368427,0
0.06993006993006994,0.6666666666666666,0.49807792207792206,0.005972526378658171,0.1702127659574468,0.84375,0.6112781954887218,0.8529420237666551,0.8616604610631388,0.5328447662456531,0
0.07692307692307693,0.6666666666666666,0.5011948051948052,0.004180768465060709,0.16595744680851063,0.84375,0.6210526315789474,0.8572524306805905,0.8651826031846634,0.5311739347194931,0
0.45454545454545453,0.6666666666666666,0.45215584415584414,0.2432809078240095,0.1702127659574468,0.7838541666666665,0.5508771929824562,0.8176485415916462,0.7681581240592572,0.5334027390832575,0
0.5314685314685315,0.6666666666666666,0.5700779220779221,0.22775233923949828,0.1702127659574468,0.84375,0.6631578947368421,0.8457052680632935,0.8573733287975728,0.5305874072553447,0
0.5384615384615384,0.6666666666666666,0.5693506493506494,0.17001791757913595,0.1702127659574468,0.84375,0.6727272727272727,0.8515389014806501,0.8591441393161876,0.5305449611888603,0
0.5944055944055944,0.6666666666666666,0.5501298701298701,0.6577742385028866,0.2127659574468085,0.8153409090909091,0.7272727272727273,0.834339214980195,0.8093400934801553,0.531887800383095,1
0.6083916083916084,0.6666666666666666,0.530077922077922,0.28827393987656774,0.1702127659574468,0.78125,0.6873684210526315,0.8238062657544115,0.8003390636140385,0.5321123786621309,0
0.7132867132867133,0.6666666666666666,0.5375584415584416,0.29902448735815246,0.17446808510638295,0.875,0.7442105263157895,0.8764133957508107,0.8852183404191646,0.529546321006481,0
0.7482517482517482,0.6666666666666666,0.5403636363636364,0.16862432809078234,0.1702127659574468,0.875,0.7588516746411483,0.8791861721281965,0.8878607832263861,0.5285785506906361,0
0.7692307692307693,0.6666666666666666,0.5452467532467532,0.12920565399163847,0.17446808510638295,0.875,0.7684210526315789,0.8788260712999644,0.8917742744725241,0.5280066864130912,0
0.8181818181818182,0.6666666666666666,0.5523116883116883,0.057137169022496485,0.16595744680851063,0.875,0.8084210526315789,0.881778898091466,0.8899011504572785,0.528123991905921,0
0.8601398601398601,0.6666666666666666,0.5516883116883117,0.0209038423253036,0.1702127659574468,0.875,0.8198830409356724,0.88577601728484,0.8933463606996052,0.5276987594944132,0
0.8741258741258742,0.6666666666666666,0.5526233766233766,0.008560621142743374,0.16170212765957445,0.875,0.8136842105263158,0.8887540511343179,0.8971829200665451,0.5286372034370509,0
0.9020979020979021,0.6666666666666666,0.5552207792207792,0.2518415289667529,0.16595744680851063,0.875,0.8222222222222223,0.8886056516877361,0.8942565158837048,0.5280653391595062,1
0.9370629370629371,0.6666666666666666,0.5575064935064935,0.4839737208839338,0.1702127659574468,0.7625,0.74,0.8074396831112716,0.7554543293987169,0.5355289011407959,1
0.9440559440559441,0.6666666666666666,0.5565714285714286,0.3784590881943061,0.1829787234042553,0.7526041666666665,0.6982456140350877,0.8035181850918266,0.7533169611027496,0.5329775066717499,1
1.0,0.6666666666666666,0.5722597402597402,0.004578936890304593,0.1574468085106383,0.84375,0.7684210526315789,0.8495138638818873,0.8573556206923866,0.5306900495615707,0
0.07692307692307693,0.8333333333333334,0.5692467532467532,0.006370694803902027,0.16170212765957445,0.875,0.7873684210526315,0.8778970111631259,0.8836061158203279,0.5294290155136514,0
0.44755244755244755,0.8333333333333334,0.5806753246753247,0.09058331674298227,0.16595744680851063,0.875,0.8307017543859649,0.8960460929060143,0.8983268636615703,0.5280753718661297,0
0.45454545454545453,0.8333333333333334,0.5804675324675325,0.09715309575950623,0.1702127659574468,0.8784722222222222,0.8327485380116959,0.8965544036540762,0.8993266260001584,0.5279920232264875,0
0.5034965034965035,0.8333333333333334,0.5761038961038961,0.07684650607206846,0.1702127659574468,0.90625,0.8429149797570851,0.898638818869284,0.9057926008080494,0.5297662688055368,0
0.5454545454545454,0.8333333333333334,0.5735064935064935,0.3284889508261994,0.17446808510638295,0.90625,0.8526315789473684,0.8968887288440769,0.9054012516834355,0.5276694331212058,0
0.5524475524475524,0.8333333333333334,0.5731948051948053,0.3045988453115667,0.17446808510638295,0.90625,0.8526315789473684,0.8959164566078507,0.906424780163194,0.5277427490542245,0
0.5664335664335665,0.8333333333333334,0.5681038961038961,0.31375671909217595,0.1702127659574468,0.90625,0.8555023923444975,0.8951386388188699,0.9065150914996435,0.5267309891785682,0
0.5944055944055944,0.8333333333333334,0.5644675324675325,0.22058530758510844,0.1957446808510638,0.90625,0.8547368421052632,0.9001620453727046,0.9106995167551302,0.5301590878571836,0
0.6363636363636364,0.8333333333333334,0.5635324675324676,0.33844316145729636,0.17446808510638295,0.90625,0.8631578947368421,0.9047965430320494,0.9129874039451794,0.5271268952168685,0
0.7272727272727273,0.8333333333333334,0.5623896103896103,0.2936492136173601,0.17446808510638295,0.90625,0.8619883040935672,0.9067698955707602,0.915723502953163,0.527302853456113,0
0.7342657342657343,0.8333333333333334,0.5628051948051949,0.261198486959984,0.1702127659574468,0.90625,0.8601503759398496,0.9066978754051138,0.9169945513920799,0.5270242529106426,0
0.7552447552447552,0.8333333333333334,0.5572987012987013,0.18355564403742777,0.1702127659574468,0.90625,0.8599190283400809,0.9050329386345827,0.9151017517044053,0.5268776210446053,0
0.7622377622377622,0.8333333333333334,0.5587532467532467,0.15747561218395378,0.1702127659574468,0.90625,0.8586466165413533,0.9076341375585165,0.9160579893844568,0.5267603155517757,0
0.7902097902097902,0.8333333333333334,0.5571948051948051,0.10392195898865217,0.1702127659574468,0.90625,0.8618421052631579,0.9079942383867492,0.9155562597375162,0.5269069474178129,0
0.8671328671328671,0.8333333333333334,0.5496103896103897,0.011148715906828576,0.1574468085106383,0.90625,0.8804511278195488,0.9104706240824362,0.9161506163961998,0.5270095897240388,0
0.9090909090909091,0.8333333333333334,0.546077922077922,0.005375273740792332,0.16170212765957445,0.90625,0.8850877192982456,0.9111487216420602,0.9137098946367743,0.5287691721164843,1
0.9230769230769231,0.8333333333333334,0.5458701298701298,0.006569779016523983,0.16595744680851063,0.90625,0.8870813397129186,0.9109866762693564,0.9119337716866036,0.5272002111498871,0
0.9300699300699301,0.8333333333333334,0.545974025974026,0.005375273740792332,0.1574468085106383,0.90625,0.8887218045112782,0.9090063112408321,0.9146320209142045,0.527508138068565,0
0.013986013986013986,1.0,0.5475324675324675,0.0061716105912801,0.15319148936170213,0.90625,0.8956937799043062,0.9116672668347143,0.9137701021944072,0.5276254435613947,1
0.04895104895104895,1.0,0.5491948051948052,0.006370694803902027,0.16170212765957445,0.90625,0.9007518796992481,0.9114404033129285,0.9117531490137052,0.5268776210446053,0
0.06293706293706294,1.0,0.5521038961038961,0.004977105315548476,0.16595744680851063,0.90625,0.9010526315789473,0.9126719481454817,0.9115424225619901,0.5267163259919645,1
0.44755244755244755,1.0,0.5681038961038961,0.0688831375671909,0.1574468085106383,0.90625,0.8947368421052632,0.9196254951386396,0.9184662916897728,0.5267749787383794,0
0.48951048951048953,1.0,0.5702857142857143,0.016723073860242865,0.15319148936170213,0.90625,0.8947368421052632,0.9205149441843721,0.9202725184187593,0.526950936977624,0
0.5104895104895105,1.0,0.5772467532467532,0.037029663547680655,0.16170212765957445,0.90625,0.8947368421052632,0.9194130356499827,0.9190683672661021,0.5264523886330976,1
0.5314685314685315,1.0,0.5748571428571428,0.049173800517618924,0.1702127659574468,0.90625,0.8947368421052632,0.9198055455527554,0.9186000862622905,0.527302853456113,0
0.6083916083916084,1.0,0.5672727272727273,0.0969540115468843,0.1702127659574468,0.90625,0.903157894736842,0.9208100373367706,0.9191634318307852,0.5264855737396219,0
0.6363636363636364,1.0,0.5651948051948052,0.11367708540712719,0.1702127659574468,0.90625,0.9052631578947369,0.9205473532589131,0.9212659431197021,0.5263644095134755,0
0.013986013986013986,0.6666666666666666,0.5594805194805195,0.007366115867011722,0.1702127659574468,0.96875,0.8429824561403508,0.9750594166366586,0.9678063851699285,0.5101762515029766,0
0.04195804195804196,0.6666666666666666,0.5581298701298701,0.004379852677682637,0.16595744680851063,0.96875,0.8429149797570851,0.9764205977673753,0.9688600174285039,0.5062905070529927,0
0.06293706293706294,0.6666666666666666,0.5608311688311688,0.005972526378658171,0.1702127659574468,0.96875,0.8473684210526315,0.9773928700036013,0.9692814703319343,0.49637819290888296,0
0.4195804195804196,0.6666666666666666,0.7275844155844156,0.030658968743778596,0.1702127659574468,0.96875,0.860287081339713,0.9735685992077784,0.9615146953972906,0.4960116132437901,0
0.43356643356643354,0.6666666666666666,0.7469090909090909,0.059924347999203646,0.1702127659574468,0.96875,0.8555023923444975,0.975999279798344,0.9642541392695874,0.4985630077128361,0
0.46153846153846156,0.6666666666666666,0.7703896103896104,0.21341827593071863,0.1702127659574468,0.96875,0.8526315789473684,0.9756751890529353,0.965638913095144,0.5003812428516965,0
0.48951048951048953,0.6666666666666666,0.7366233766233766,0.18415289667529364,0.17446808510638295,0.96875,0.8464912280701755,0.9760965070219667,0.9676558662758461,0.49636352972227926,0
0.4965034965034965,0.6666666666666666,0.7383896103896105,0.11188532749352972,0.16170212765957445,0.96875,0.843157894736842,0.978041051494419,0.9682278380733581,0.4985336813396287,0
0.5034965034965035,0.6666666666666666,0.7392207792207792,0.22496516026279112,0.1702127659574468,0.96875,0.8440191387559809,0.9781382787180414,0.9703953101481424,0.4975072582773688,0
0.5454545454545454,0.6666666666666666,0.7344415584415585,0.04598845311566791,0.1829787234042553,0.96875,0.8421052631578947,0.9799063737846603,0.9716830829086237,0.4991055456171735,0
0.5594405594405595,0.6666666666666666,0.7246753246753247,0.10392195898865217,0.16595744680851063,0.96875,0.8421052631578947,0.9791280019944051,0.9726067800535045,0.49702337311944633,0
0.5944055944055944,0.6666666666666666,0.7142857142857143,0.34202667728449127,0.1702127659574468,0.96875,0.8401913875598086,0.9817068779258195,0.9751282931509503,0.4969647203730314,0
0.6013986013986014,0.6666666666666666,0.7104415584415584,0.31833565598248054,0.17446808510638295,0.96875,0.8333333333333334,0.9769895570759819,0.9728872340612817,0.49431917281105636,0
0.6223776223776224,0.6666666666666666,0.6979740259740259,0.09675492733426237,0.1702127659574468,0.96875,0.8381578947368421,0.9800864241987759,0.9753289850097266,0.49439634747739164,0
0.6293706293706294,0.6666666666666666,0.6938181818181818,0.30001990842126214,0.1702127659574468,0.96875,0.8357894736842106,0.9791861721281964,0.9760648551585728,0.49758057421038737,0
0.6503496503496503,0.6666666666666666,0.684051948051948,0.3348596456301015,0.17872340425531916,0.96875,0.837246963562753,0.9807939164142435,0.9753093093372978,0.4950878324877562,0
0.6783216783216783,0.6666666666666666,0.6567272727272727,0.31196496117857847,0.1702127659574468,0.96875,0.8315789473684211,0.9801476413395753,0.9772890754971088,0.4951904747939822,0
0.7062937062937062,0.6666666666666666,0.6367792207792208,0.3063906032251642,0.17872340425531916,0.96875,0.8305263157894738,0.9807634137558516,0.9782222926404183,0.4958503181911493,0
0.7342657342657343,0.6666666666666666,0.6128831168831168,0.23551662353175387,0.1702127659574468,0.96875,0.8218045112781954,0.9809544567215667,0.9772795690406402,0.4954767928060863,0
0.7482517482517482,0.6666666666666666,0.6084155844155844,0.18972725462870788,0.1702127659574468,0.96875,0.8210526315789474,0.9805689593086067,0.977740632179355,0.49629021378926064,0
0.7692307692307693,0.6666666666666666,0.6020779220779221,0.1315946645431017,0.1702127659574468,0.96875,0.8210526315789474,0.9816060496939152,0.9774395943911908,0.49387241724260406,0
0.7972027972027972,0.6666666666666666,0.5931428571428571,0.08202269560023887,0.1702127659574468,0.96875,0.8218045112781954,0.9818329132157013,0.9768977263724952,0.49733130003812426,0
0.8041958041958042,0.6666666666666666,0.5943896103896105,0.06848496914194704,0.16595744680851063,0.96875,0.8210526315789474,0.9839719121353984,0.9779814624098866,0.49703803630605004,0
0.8461538461538461,0.6666666666666666,0.5841038961038961,0.016125821222377053,0.1702127659574468,0.96875,0.8210526315789474,0.9851846938195329,0.9766458052760835,0.49868031320566586,0
0.027972027972027972,0.8333333333333334,0.5608311688311688,0.004578936890304593,0.16595744680851063,0.96875,0.8306220095693779,0.982837594526468,0.9785233304285827,0.4952198011671896,0
0.03496503496503497,0.8333333333333334,0.5608311688311688,0.0029862631893290857,0.16170212765957445,0.96875,0.8306220095693779,0.9809254591285564,0.9805101798304686,0.49876829232528813,0
0.5174825174825175,0.8333333333333334,0.5977142857142856,0.274537129205654,0.16595744680851063,0.96875,0.8210526315789474,0.9890529348217508,0.9874039451794342,0.49590897093756414,0
0.5244755244755245,0.8333333333333334,0.5984415584415584,0.09874576946048176,0.1702127659574468,0.96875,0.8210526315789474,0.9886208138278726,0.986935664175623,0.5016276137130121,0
0.5454545454545454,0.8333333333333334,0.5981298701298702,0.29922357157077434,0.17446808510638295,0.96875,0.8210526315789474,0.9833633417356865,0.985831858952354,0.495249127540397,0
0.6083916083916084,0.8333333333333334,0.5965714285714286,0.15110491738005175,0.1702127659574468,0.96875,0.8210526315789474,0.9888368743248116,0.9869691128187524,0.4950878324877563,0
0.6923076923076923,0.8333333333333334,0.5888831168831168,0.3187338244077244,0.17446808510638295,0.990625,0.8221052631578947,0.9871804105149448,0.9908491554217608,0.49477990556907825,0
0.7692307692307693,0.8333333333333334,0.5672727272727273,0.13219191718096754,0.1702127659574468,0.9886363636363638,0.8277511961722488,0.9920741807706166,0.9916786817713694,0.49498287494154014,0
0.8111888111888111,0.8333333333333334,0.5612467532467533,0.05793350587298425,0.1702127659574468,0.990625,0.8263157894736842,0.9925193791103621,0.9920462647548123,0.49476524238247455,0
0.8601398601398601,0.8333333333333334,0.5551168831168831,0.01353772645829185,0.1702127659574468,0.9947916666666665,0.8210526315789474,0.9904573280518553,0.9891432746221622,0.4951611484207748,0
0.951048951048951,0.8333333333333334,0.5592727272727273,0.005972526378658171,0.16170212765957445,0.984375,0.8285714285714285,0.9894130356499825,0.9871029073912697,0.4949558638083228,0
0.006993006993006993,1.0,0.559064935064935,0.003981684252438781,0.16170212765957445,0.9866071428571429,0.824812030075188,0.9889915058569347,0.9865362480253136,0.49511715886096364,0
0.03496503496503497,1.0,0.5587532467532467,0.004977105315548476,0.16595744680851063,0.984375,0.8210526315789474,0.9889809146561047,0.987036010105011,0.49520513798058596,0
0.04895104895104895,1.0,0.556987012987013,0.00477802110292652,0.1702127659574468,0.9772727272727275,0.8210526315789474,0.9892329852358668,0.9877384316107278,0.4947065896360597,0
0.06293706293706294,1.0,0.556987012987013,0.00477802110292652,0.16595744680851063,0.98125,0.8210526315789474,0.9903132877205627,0.9857984103092248,0.4969207308132203,0
0.4195804195804196,1.0,0.5844155844155844,0.03643241090981484,0.16170212765957445,0.96875,0.8315789473684211,0.9890601368383156,0.9804800760516522,0.496070265990205,0
0.45454545454545453,1.0,0.5805714285714285,0.1662353175393191,0.1702127659574468,0.96875,0.8280701754385965,0.9889088944904579,0.9835239025764255,0.49501451655473766,0
0.46153846153846156,1.0,0.581090909090909,0.1867409914393788,0.1702127659574468,0.96875,0.8234817813765182,0.9912135397911424,0.9849956428741193,0.4951318220475674,0
0.46853146853146854,1.0,0.5812987012987013,0.2172008759705355,0.1702127659574468,0.9722222222222222,0.8269005847953217,0.9904022538075375,0.986996658760153,0.49485322150209676,0
0.4965034965034965,1.0,0.5796363636363636,0.06729046386621537,0.1702127659574468,0.9735576923076925,0.8218623481781376,0.9910334893770265,0.9874039451794342,0.49455995777002254,0
0.5034965034965035,1.0,0.579948051948052,0.07226756918176384,0.1702127659574468,0.9791666666666665,0.8217543859649122,0.9898451566438611,0.988240161257669,0.49530778028681194,0
0.5804195804195804,1.0,0.5833766233766233,0.15926737009755124,0.1702127659574468,0.9914772727272727,0.828708133971292,0.9934353619013333,0.9921302384536163,0.49579166544473446,0
0.5874125874125874,1.0,0.5840000000000001,0.3199283296834561,0.17446808510638295,0.9927884615384616,0.8251012145748988,0.9929420237666553,0.9892770691946797,0.49541505307301803,0
0.5944055944055944,1.0,0.5843116883116883,0.3067887716504081,0.1702127659574468,0.9971590909090909,0.8258373205741627,0.9949585884047537,0.9929129367028438,0.49472125282266344,0
0.6643356643356644,1.0,0.581922077922078,0.3661158670117459,0.1702127659574468,1.0,0.8218045112781954,0.9958228303925105,0.996234386965592,0.4941053989853075,0
0.6923076923076923,1.0,0.5798441558441558,0.316942066494127,0.1702127659574468,1.0,0.8140350877192982,0.9923658624414842,0.9946589558741978,0.4940467462388926,0
0.7132867132867133,1.0,0.577038961038961,0.30300617161059124,0.1702127659574468,1.0,0.8210526315789474,0.9958588404753337,0.9992447648472371,0.4942666940379483,0
0.7342657342657343,1.0,0.5742337662337663,0.2371092972327294,0.1702127659574468,1.0,0.8149122807017545,0.995606769895571,0.9959082626950808,0.4949412006217191,0
0.7762237762237763,1.0,0.5693506493506494,0.11646426438383435,0.1702127659574468,1.0,0.8105263157894737,0.9949261793302128,0.9951105125564446,0.49482389512888936,0
0.7832167832167832,1.0,0.5705974025974027,0.10292653792554247,0.1702127659574468,1.0,0.8105263157894737,0.9976233345336697,0.9969033598281796,0.494897211061908,0
0.8391608391608392,1.0,0.5603116883116883,0.030061716105912784,0.1702127659574468,1.0,0.8021052631578948,0.9967590925459131,0.9963347328949801,0.49639285609548667,0
0.8461538461538461,1.0,0.5607272727272727,0.026279116066095932,0.1702127659574468,1.0,0.8,0.9962549513863891,0.9977897488711087,0.49504384292794507,0
0.916083916083916,1.0,0.5649870129870129,0.006370694803902027,0.1702127659574468,1.0,0.8,0.994666906733886,0.9931236631545588,0.49627555060265693,0
0.9300699300699301,1.0,0.5659220779220779,0.004180768465060709,0.1702127659574468,1.0,0.8,0.9964169967590929,0.9924011724629643,0.49475057919587084,0
0.9790209790209791,1.0,0.5635324675324676,0.005375273740792332,0.1702127659574468,1.0,0.8019138755980861,0.9966114512063381,0.9923409649053314,0.49501451655473766,0
0.993006993006993,1.0,0.5621818181818182,0.003981684252438781,0.16170212765957445,1.0,0.8052631578947368,0.9943824270795828,0.9904143230610792,0.4953957594064342,0
0.0,0.0,0.5620779220779221,0.0061716105912801,0.16170212765957445,1.0,0.8105263157894737,0.9952502700756218,0.9918292006654517,0.494897211061908,0
0.055944055944055944,0.0,0.5606233766233767,0.005773442166036215,0.1702127659574468,1.0,0.8105263157894737,0.99742167806986,0.9925215875782301,0.49499985336813396,0
0.4825174825174825,0.0,0.6046753246753247,0.18355564403742777,0.1702127659574468,1.0,0.8,0.9965466330572567,0.992310861126515,0.4943400099709669,0
0.5034965034965035,0.0,0.5994805194805195,0.10989448536731034,0.17446808510638295,1.0,0.8,0.9965790421317973,0.9930032480392931,0.49536643303322675,0
0.5314685314685315,0.0,0.6025974025974026,0.27931515030858045,0.1702127659574468,1.0,0.7905263157894736,0.9995678790061219,0.9980406136945791,0.4949412006217191,0
0.6223776223776224,0.0,0.5907532467532468,0.32888711925144337,0.1702127659574468,1.0,0.7894736842105263,0.996998453684679,0.9980111001859358,0.49475057919587084,0
0.6573426573426573,0.0,0.5884675324675325,0.1254230539518216,0.1702127659574468,1.0,0.7913875598086125,0.9988476773496583,0.9988768297728139,0.4942666940379483,0
0.6643356643356644,0.0,0.5858701298701299,0.08480987457694603,0.1702127659574468,1.0,0.7907894736842105,0.995816475672012,0.9990381702867323,0.4966567934543535,0
0.6783216783216783,0.0,0.5836883116883116,0.34302209834760095,0.17446808510638295,1.0,0.7894736842105263,0.9950306085704,0.9962009383224627,0.49498287494154014,0
0.6993006993006993,0.0,0.5765194805194805,0.1819629703364523,0.1702127659574468,1.0,0.7789473684210526,0.9921065898451572,0.9946890596530145,0.4965981407079387,0
0.7272727272727273,0.0,0.5659220779220779,0.277523392394983,0.1702127659574468,1.0,0.7721804511278196,0.9906805905653592,0.9941471916343184,0.49520513798058596,0
0.7762237762237763,0.0,0.553038961038961,0.12064503284889505,0.1702127659574468,1.0,0.7684210526315789,0.9918797263233712,0.9939966727402363,0.5126543300390041,0
0.8251748251748252,0.0,0.5511688311688312,0.04260402150109494,0.1702127659574468,1.0,0.7684210526315789,0.9903492978033857,0.9915515769274779,0.516129505264084,0
0.8391608391608392,0.0,0.5527272727272727,0.028469042404937278,0.1702127659574468,1.0,0.7684210526315789,0.9901836514223991,0.9911167445667959,0.5156502505861416,0
0.8811188811188811,0.0,0.5542857142857143,0.007167031654389795,0.16170212765957445,1.0,0.7684210526315789,0.987428244614375,0.9879174802298323,0.5207923986040646,0
0.9230769230769231,0.0,0.5534545454545455,0.005574357953414288,0.16595744680851063,0.9955357142857143,0.7736842105263158,0.984731724882968,0.9880394693988926,0.5200299129006716,0
0.993006993006993,0.0,0.5597922077922077,0.004977105315548476,0.1702127659574468,0.9903846153846154,0.788663967611336,0.984551674468852,0.9869022155324936,0.5189448370919968,0
