current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.44755244755244755,0.6666666666666666,0.4803116883116883,0.3163448138562612,0.1702127659574468,0.8011363636363638,0.6057416267942584,0.837317037005656,0.8038240187146719,0.5336520132555207,0
0.46153846153846156,0.6666666666666666,0.4361558441558442,0.3880151304001592,0.1702127659574468,0.7524038461538463,0.5174089068825911,0.80812027367663,0.7590065752990579,0.5348690577436288,0
0.7272727272727273,0.6666666666666666,0.5377662337662338,0.24686442365120442,0.1702127659574468,0.875,0.7502392344497607,0.8757652142599932,0.8890314857359143,0.5290477726619549,0
0.7552447552447552,0.6666666666666666,0.5412987012987013,0.16464264383834357,0.1702127659574468,0.875,0.7643724696356275,0.8783219301404396,0.8907039178923838,0.5287398457432769,0
0.7832167832167832,0.6666666666666666,0.551896103896104,0.08819430619151897,0.1702127659574468,0.875,0.7778947368421053,0.8812387468491182,0.8908377124649011,0.5290477726619549,0
0.8111888111888111,0.6666666666666666,0.5517922077922078,0.07405932709536131,0.1702127659574468,0.875,0.7902834008097166,0.8823190493338137,0.8912725448255829,0.5287984984896917,0
0.8321678321678322,0.6666666666666666,0.5531428571428572,0.03304797929524187,0.16595744680851063,0.875,0.8081871345029239,0.8841386176364681,0.8933561985358195,0.5282852869585618,0
0.9300699300699301,0.6666666666666666,0.5347532467532468,0.42166036233326687,0.17446808510638295,0.78125,0.7617224880382775,0.8127223622614341,0.7570498296759887,0.5322590105281679,1
0.9790209790209791,0.6666666666666666,0.567064935064935,0.11726060123432211,0.1702127659574468,0.78125,0.8267942583732057,0.8045266792348921,0.7624224687894648,0.5322736737147716,1
0.02097902097902098,0.8333333333333334,0.5696623376623376,0.0067688632291459105,0.1574468085106383,0.8729166666666667,0.7747368421052631,0.8663917897011167,0.8736718688109013,0.5297955951787442,1
0.06993006993006994,0.8333333333333334,0.5672727272727273,0.004977105315548476,0.16595744680851063,0.875,0.7842105263157895,0.8782859200576165,0.8821310306583218,0.5289304671691252,1
0.7482517482517482,0.8333333333333334,0.5611428571428572,0.2060521600637069,0.1702127659574468,0.90625,0.8536842105263157,0.9057654037867445,0.9133961815733187,0.5269216106044166,0
0.8251748251748252,0.8333333333333334,0.5526233766233766,0.048775632092375065,0.16595744680851063,0.90625,0.8736842105263158,0.9079688195047562,0.9159163245429677,0.5268043051115868,0
0.8461538461538461,0.8333333333333334,0.5484675324675324,0.024686442365120426,0.16595744680851063,0.90625,0.8755980861244019,0.9083903492978038,0.9139172762241765,0.5274348221355465,0
0.9790209790209791,0.8333333333333334,0.5462857142857143,0.005375273740792332,0.16595744680851063,0.90625,0.8947368421052632,0.9114404033129285,0.9132282341757112,0.5272148743364908,1
0.02097902097902098,1.0,0.548051948051948,0.005574357953414288,0.16595744680851063,0.90625,0.8947368421052632,0.9116672668347143,0.9118434603501544,0.5271415584034721,0
0.43356643356643354,1.0,0.5677922077922077,0.0836153693012144,0.1702127659574468,0.90625,0.8947368421052632,0.9169967590925466,0.9159910920981978,0.5265990204991349,0
0.5384615384615384,1.0,0.5748571428571428,0.0551463268962771,0.16170212765957445,0.90625,0.8964912280701754,0.9203456967951034,0.9184662916897728,0.5267456523651719,0
0.5664335664335665,1.0,0.5713246753246753,0.04678478996615568,0.16170212765957445,0.90625,0.9039473684210526,0.9185703997119198,0.9192188861601838,0.5264817150063051,0
0.6783216783216783,1.0,0.5602077922077923,0.09396774835755521,0.1702127659574468,0.90625,0.9052631578947369,0.9252142599927989,0.9226808207240756,0.5266869996187571,0
0.055944055944055944,0.6666666666666666,0.5594805194805195,0.005176189528170404,0.1702127659574468,0.96875,0.8430622009569378,0.9768095066618657,0.969462093004833,0.5031965746796093,0
0.46853146853146854,0.6666666666666666,0.767896103896104,0.08839339040414095,0.1702127659574468,0.96875,0.8516746411483254,0.9772308246308972,0.9665119226808209,0.49872430276547697,0
0.5384615384615384,0.6666666666666666,0.7365194805194805,0.313557634879554,0.1702127659574468,0.96875,0.8421052631578947,0.9780888122358478,0.9714172542184903,0.4952198011671896,0
0.5664335664335665,0.6666666666666666,0.7251948051948052,0.10352379056340831,0.1702127659574468,0.96875,0.8421052631578947,0.9789160965070223,0.9740077636061156,0.49554239127247135,0
0.6433566433566433,0.6666666666666666,0.6874805194805196,0.3635277722476607,0.17872340425531916,0.96875,0.8364372469635628,0.9812027367662951,0.974994498578433,0.4957476758849233,0
0.6853146853146853,0.6666666666666666,0.6504935064935066,0.32669719291260196,0.1829787234042553,0.96875,0.8315789473684211,0.9791543985257053,0.9758759687032539,0.4952344643537933,0
0.6993006993006993,0.6666666666666666,0.6396883116883118,0.31734023491937086,0.1702127659574468,0.96875,0.8315789473684211,0.9809902772776382,0.9772589717182923,0.49563037039209357,0
0.7132867132867133,0.6666666666666666,0.6283636363636363,0.30658968743778614,0.1702127659574468,0.96875,0.8210526315789474,0.9796290961469217,0.9766568961419633,0.4959969500571864,0
0.8251748251748252,0.6666666666666666,0.5878441558441558,0.0418076846506072,0.1702127659574468,0.96875,0.8221052631578947,0.9833993518185093,0.9765331361623842,0.498416375846799,0
0.8741258741258742,0.6666666666666666,0.5741298701298702,0.007963368504877562,0.1702127659574468,0.96875,0.8210526315789474,0.9794022326251357,0.9740913852139389,0.5086512800961904,0
0.8881118881118881,0.6666666666666666,0.5713246753246753,0.002389010551463246,0.1702127659574468,0.96875,0.8200000000000001,0.9818149081742895,0.9742586284295858,0.5045309246605472,0
0.9020979020979021,0.6666666666666666,0.5675844155844155,0.005176189528170404,0.16170212765957445,0.96875,0.8202429149797571,0.9797263233705443,0.9729541313475403,0.5023453381099307,0
0.9370629370629371,0.6666666666666666,0.5645714285714285,0.005574357953414288,0.1702127659574468,0.96875,0.8210526315789474,0.979521634478707,0.9719559534183635,0.4992081879233995,0
1.0,0.6666666666666666,0.5616623376623376,0.004977105315548476,0.16595744680851063,0.96875,0.8315789473684211,0.9798286678164632,0.9722728353006418,0.4962315610428458,0
0.013986013986013986,0.8333333333333334,0.5605194805194805,0.004977105315548476,0.1702127659574468,0.96875,0.8263157894736842,0.9816367530276904,0.9767725580289948,0.49731663685152055,0
0.055944055944055944,0.8333333333333334,0.560935064935065,0.006370694803902027,0.16170212765957445,0.96875,0.8315789473684211,0.9821570039611094,0.9788544719955639,0.5016129505264083,0
0.06293706293706294,0.8333333333333334,0.561038961038961,0.0031853474019510135,0.1574468085106383,0.96875,0.8315789473684211,0.9829996398991722,0.978222292640418,0.5003225901052817,0
0.5944055944055944,0.8333333333333334,0.5990649350649351,0.14234521202468642,0.1702127659574468,0.96875,0.8210526315789474,0.9883687432481102,0.9900798366297854,0.4956002722722228,0
0.6363636363636364,0.8333333333333334,0.5950129870129871,0.34620744574955203,0.1702127659574468,0.971875,0.8221052631578947,0.9874324810947069,0.9896784529122322,0.4967115874674516,0
0.6853146853146853,0.8333333333333334,0.5904415584415584,0.3185347401951024,0.1702127659574468,0.8920454545454546,0.7464114832535885,0.9892102420256627,0.9912540600491163,0.4949412006217191,0
0.7062937062937062,0.8333333333333334,0.5847272727272727,0.3097750348397372,0.1702127659574468,0.9886363636363638,0.8210526315789474,0.9885091825711209,0.9932741820486414,0.4943400099709669,0
0.8811188811188811,0.8333333333333334,0.5543896103896104,0.003981684252438781,0.16595744680851063,0.9861111111111113,0.8210526315789474,0.9888507243566669,0.9896501502141998,0.49557171764567876,0
0.916083916083916,0.8333333333333334,0.556987012987013,0.004578936890304593,0.16170212765957445,0.9861111111111113,0.8210526315789474,0.9904573280518554,0.9889091341202566,0.49483855831549306,0
0.6503496503496503,1.0,0.5807792207792207,0.36412502488552656,0.1702127659574468,1.0,0.8210526315789474,0.992754771335975,0.9938762576249708,0.49458928414322995,0
0.6783216783216783,1.0,0.5807792207792207,0.3245072665737606,0.1702127659574468,1.0,0.8221052631578947,0.997299243788261,0.9964016301812388,0.4935188715211589,0
0.6853146853146853,1.0,0.5811948051948052,0.32132191917180963,0.17872340425531916,1.0,0.8210526315789474,0.9936812895846135,0.9973027759784899,0.4944573154637966,0
0.7552447552447552,1.0,0.5734025974025974,0.17041608600437982,0.1702127659574468,1.0,0.8105263157894737,0.9946344976593452,0.9972319435577451,0.49444265227719286,0
0.8531468531468531,1.0,0.558961038961039,0.019510252836950022,0.1702127659574468,1.0,0.8008771929824561,0.9952502700756215,0.9934548047215402,0.4936948297604035,0
0.9090909090909091,1.0,0.5643636363636364,0.0061716105912801,0.1702127659574468,1.0,0.8,0.9975837234425642,0.9918292006654517,0.4946039473298337,0
0.02097902097902098,0.0,0.5606233766233767,0.005375273740792332,0.16595744680851063,1.0,0.8105263157894737,0.9939503060857044,0.9911167445667959,0.49479456875568195,0
0.04895104895104895,0.0,0.5606233766233767,0.005176189528170404,0.16170212765957445,1.0,0.8105263157894737,0.9958588404753335,0.9911501932099254,0.4946772632628523,0
0.4195804195804196,0.0,0.588051948051948,0.03921958988652197,0.1702127659574468,0.9776785714285714,0.8112781954887218,0.9941007011374956,0.9862883345527078,0.4950731693011525,0
0.44755244755244755,0.0,0.609038961038961,0.13378459088194303,0.16595744680851063,1.0,0.8087719298245614,0.9960388908894494,0.9889760314065154,0.49532244347341564,0
0.5594405594405595,0.0,0.5983376623376623,0.1692215807286482,0.1702127659574468,1.0,0.7905263157894736,0.9966438602808791,0.993846153846154,0.49495200507500603,0
0.5874125874125874,0.0,0.601038961038961,0.3207246665339438,0.17446808510638295,1.0,0.7894736842105263,0.9975153042852003,0.9969368084713093,0.4966128038945424,0
0.6013986013986014,0.0,0.5964675324675325,0.38502886721083013,0.16170212765957445,1.0,0.7923444976076555,0.9967590925459131,0.9971709489732151,0.495249127540397,0
0.6293706293706294,0.0,0.5916883116883117,0.3318733824407724,0.1702127659574468,1.0,0.7951417004048582,0.9990997479294206,0.9971040516869561,0.4948825478753043,0
0.8741258741258742,0.0,0.5542857142857143,0.01015329484371888,0.1702127659574468,1.0,0.7684210526315789,0.9874684911775304,0.9890763773359035,0.5235490776855626,0
0.9440559440559441,0.0,0.5554285714285715,0.00477802110292652,0.16170212765957445,0.9933035714285714,0.7789473684210526,0.9861001080302488,0.9864339345286826,0.5224933282500953,0
0.04895104895104895,0.16666666666666666,0.5629090909090909,0.00477802110292652,0.1702127659574468,0.9886363636363638,0.8,0.9859031116948044,0.9855091779245175,0.5163494530631397,0
0.45454545454545453,0.16666666666666666,0.5891948051948053,0.1712124228548676,0.16595744680851063,0.96875,0.8,0.9839906752838165,0.9826982492276007,0.5248687644798967,0
0.8951048951048951,0.3333333333333333,0.5711168831168831,0.005574357953414288,0.1574468085106383,0.96875,0.8315789473684211,0.9743140079222186,0.967866592727561,0.525572597436875,0
0.916083916083916,0.3333333333333333,0.5734025974025974,0.005773442166036215,0.16170212765957445,0.96875,0.8410526315789474,0.9729528267915021,0.967926800285194,0.5236517199917886,0
0.9440559440559441,0.3333333333333333,0.5817142857142857,0.004977105315548476,0.16170212765957445,0.96875,0.8410526315789474,0.9744436442203821,0.9679569040640106,0.5240622892166925,0
1.0,0.3333333333333333,0.5871168831168831,0.004180768465060709,0.1702127659574468,0.96875,0.8428571428571429,0.9708462369463454,0.9653378753069799,0.5243702161353704,0
0.03496503496503497,0.5,0.5906493506493506,0.005375273740792332,0.1702127659574468,0.96875,0.84688995215311,0.9707814187972634,0.9643143468272203,0.5236077304319775,0
0.6083916083916084,0.5,0.5981298701298702,0.2572168027075452,0.16595744680851063,0.96875,0.8467836257309941,0.9680950666186539,0.9614812467541614,0.5242012036160961,0
0.8741258741258742,0.5,0.5793246753246754,0.006967947441767867,0.1702127659574468,0.9625,0.8505263157894737,0.9630896651062307,0.9602770956015035,0.5247367958004633,0
0.9370629370629371,0.5,0.5901298701298702,0.004977105315548476,0.16170212765957445,0.9423076923076925,0.8469635627530365,0.9604753330932668,0.954079062029629,0.52486490574658,0
0.9790209790209791,0.5,0.5958441558441558,0.005375273740792332,0.16595744680851063,0.9375,0.8502923976608187,0.9616744688512793,0.9541693733660784,0.5245901639344261,0
0.46153846153846156,0.6666666666666666,0.6119480519480519,0.19669520207047575,0.16170212765957445,0.9375,0.8831578947368421,0.9529602406320831,0.9479325787195179,0.5250153963459339,0
0.5244755244755245,0.6666666666666666,0.6061298701298701,0.13836352777224764,0.1702127659574468,0.9375,0.8678362573099415,0.9578406659747088,0.9509429566011626,0.5253086600780081,0
0.5454545454545454,0.6666666666666666,0.6029090909090908,0.31753931913199274,0.1702127659574468,0.9375,0.8631578947368421,0.9555815628375948,0.9536275053473823,0.5249714067861228,0
0.5944055944055944,0.6666666666666666,0.5948051948051948,0.14971132789169814,0.1702127659574468,0.9375,0.862406015037594,0.9541879726323376,0.9554638358551855,0.5244435320683891,0
0.6923076923076923,0.6666666666666666,0.581922077922078,0.016523989647620935,0.1702127659574468,0.9375,0.8736842105263158,0.9541422186447505,0.9512262862841406,0.5244728584415965,0
0.9020979020979021,0.6666666666666666,0.5994805194805195,0.00477802110292652,0.1702127659574468,0.9375,0.8631578947368421,0.9548361541231549,0.9538382317990974,0.525469955130649,0
0.9300699300699301,0.6666666666666666,0.6037402597402598,0.0035835158271948974,0.16595744680851063,0.9375,0.8631578947368421,0.9546272956427804,0.9511456160271814,0.5246781430540485,0
0.06293706293706294,0.8333333333333334,0.6066493506493507,0.005574357953414288,0.16595744680851063,0.9375,0.8647773279352228,0.9540511343176092,0.9501421567332999,0.5250740490923488,0
0.4965034965034965,0.8333333333333334,0.5262337662337663,0.6474218594465458,0.20851063829787236,0.8149038461538463,0.5983805668016194,0.8740403312927624,0.8126214053711479,0.5312179242793044,1
0.5944055944055944,0.8333333333333334,0.5827532467532467,0.28329683456101923,0.17446808510638295,0.7447916666666665,0.6947368421052632,0.8463449765934464,0.7954756309030254,0.5333147599636352,0
0.6643356643356644,0.8333333333333334,0.5674805194805195,0.31773840334461473,0.1702127659574468,0.90625,0.7578947368421053,0.9225423118473179,0.9247211879549677,0.5268629578580016,0
0.6783216783216783,0.8333333333333334,0.5652987012987013,0.3416285088592474,0.1702127659574468,0.90625,0.762406015037594,0.924897794911988,0.9273203442828447,0.5267016628053608,0
0.7062937062937062,0.8333333333333334,0.5596883116883118,0.3388413298825403,0.1702127659574468,0.91796875,0.775,0.9321930140439332,0.9311098787926798,0.5263497463268717,0
0.9090909090909091,0.8333333333333334,0.5548051948051949,0.003782600039816825,0.16595744680851063,0.9375,0.8210526315789474,0.9458912495498745,0.9455295888457578,0.5259245139153641,0
0.9370629370629371,0.8333333333333334,0.5596883116883118,0.005375273740792332,0.1574468085106383,0.9375,0.8242105263157894,0.9461829312207424,0.9462219757585356,0.5272295375230945,0
0.986013986013986,0.8333333333333334,0.5642597402597402,0.005375273740792332,0.1702127659574468,0.9375,0.8220095693779904,0.9458264314007931,0.9463724946526177,0.5251180386521599,0
1.0,0.8333333333333334,0.5650909090909091,0.00477802110292652,0.16595744680851063,0.9375,0.8210526315789474,0.9456643860280882,0.9457403152974725,0.5256899029297046,0
0.0,1.0,0.5662337662337662,0.004379852677682637,0.1702127659574468,0.9375,0.8210526315789474,0.9468959308606414,0.9449877208270618,0.5257485556761196,0
0.027972027972027972,1.0,0.5673766233766234,0.0061716105912801,0.16595744680851063,0.9375,0.8228070175438597,0.9453402952826798,0.9479378911510735,0.5254552919440453,0
0.06993006993006994,1.0,0.5709090909090909,0.004379852677682637,0.16595744680851063,0.9375,0.8240601503759399,0.9466690673388554,0.9458908341915548,0.5255872606234787,0
0.46853146853146854,1.0,0.5981298701298702,0.0270754529165837,0.16595744680851063,0.9375,0.8517543859649124,0.9503534673919225,0.9467638437772318,0.5250153963459339,0
0.4755244755244755,1.0,0.5983376623376623,0.0443957794146924,0.16595744680851063,0.9375,0.8526315789473684,0.9498775657184014,0.9467939475560483,0.5253819760110267,0
0.4965034965034965,1.0,0.6013506493506493,0.08142544296237308,0.16595744680851063,0.9375,0.8519298245614035,0.9499099747929426,0.9472990220673021,0.5250447227191413,0
0.6223776223776224,1.0,0.5840000000000001,0.34521202468644235,0.1702127659574468,0.9375,0.8736842105263158,0.9547713359740733,0.9551627980670205,0.5247074694272559,0
0.6363636363636364,1.0,0.5808831168831169,0.17061517021700173,0.17446808510638295,0.9375,0.8812030075187969,0.9575909254591295,0.9567281945654758,0.5252060177717821,0
0.8741258741258742,1.0,0.5620779220779221,0.008560621142743374,0.1574468085106383,0.9517045454545454,0.8899521531100478,0.9589485055815636,0.9573001663629878,0.5252939968914044,0
0.8881118881118881,1.0,0.5637402597402598,0.0061716105912801,0.16595744680851063,0.9517045454545454,0.8899521531100478,0.9593446164926186,0.9572332690767293,0.5249127540397079,0
0.9090909090909091,1.0,0.5672727272727273,0.003981684252438781,0.1702127659574468,0.9409722222222222,0.8865497076023392,0.960993878285921,0.9571797512477221,0.5245021848148039,0
0.07692307692307693,0.0,0.5693506493506494,0.004977105315548476,0.16170212765957445,0.9573863636363638,0.8813397129186603,0.9588224702916825,0.9560057038738815,0.5270242529106426,0
0.4825174825174825,0.0,0.5835844155844157,0.251642444754131,0.1702127659574468,0.9567307692307693,0.8906882591093117,0.9598487576521434,0.9595579497742218,0.5252970838780578,0
0.5104895104895105,0.0,0.5745454545454546,0.29066295042803103,0.1702127659574468,0.9618055555555556,0.8818713450292397,0.9615367302844805,0.9589182444743723,0.5244142056951816,0
0.6503496503496503,0.0,0.6912207792207792,0.32669719291260196,0.17446808510638295,0.96875,0.8444444444444446,0.9634497659344624,0.9608791711778321,0.5241795947095222,0
0.6783216783216783,0.0,0.6796883116883118,0.3010153294843718,0.17446808510638295,0.96875,0.8315789473684211,0.9605725603168895,0.9644648657213024,0.5234464353793367,0
0.8671328671328671,0.0,0.5754805194805195,0.008958789567987258,0.16595744680851063,0.96875,0.847953216374269,0.9671516024486864,0.9658496395468591,0.525777882049327,0
0.8811188811188811,0.0,0.5746493506493506,0.006967947441767867,0.1702127659574468,0.96875,0.8516746411483254,0.9667302844796551,0.9645250732789353,0.5240476260300888,0
0.9090909090909091,0.0,0.5714285714285714,0.005375273740792332,0.16595744680851063,0.96875,0.8526315789473684,0.9676377385667991,0.9632005070110115,0.5244728584415965,0
0.965034965034965,0.0,0.5692467532467532,0.007167031654389795,0.1574468085106383,0.96875,0.8535087719298246,0.9657904213179699,0.96295967678048,0.5245608375612187,0
0.027972027972027972,0.16666666666666666,0.5625974025974027,0.005773442166036215,0.16595744680851063,0.96875,0.8526315789473684,0.9642843525598936,0.9614969872921044,0.5241502683363148,0
0.04195804195804196,0.16666666666666666,0.5612467532467533,0.005375273740792332,0.16595744680851063,0.96875,0.8526315789473684,0.9642996038890899,0.9620565634159872,0.5234464353793367,0
0.43356643356643354,0.16666666666666666,0.5847272727272727,0.06151702170017918,0.1702127659574468,0.9609375,0.85,0.9652756889576148,0.9586282742519492,0.5241649315229185,0
0.5664335664335665,0.16666666666666666,0.6001038961038961,0.24985068684053352,0.1702127659574468,0.96875,0.8362573099415205,0.9673784659704726,0.9669333755842512,0.5235197513123552,0
0.5804195804195804,0.16666666666666666,0.593974025974026,0.3380449930320525,0.1702127659574468,0.96875,0.8315789473684211,0.9678321930140446,0.9674752436029475,0.5241356051497111,0
0.6783216783216783,0.16666666666666666,0.5639480519480519,0.24646625522596052,0.17446808510638295,0.96875,0.8210526315789474,0.9696471011883332,0.967866592727561,0.5225813073697175,0
0.8461538461538461,0.16666666666666666,0.5625974025974027,0.03483973720883934,0.16595744680851063,0.96875,0.811578947368421,0.9740871444004324,0.969462093004833,0.5242822370157483,0
0.9790209790209791,0.16666666666666666,0.5728831168831169,0.004977105315548476,0.16170212765957445,0.96875,0.8124401913875599,0.9703601008282323,0.9647056959518339,0.5242235842693335,0
0.06993006993006994,0.3333333333333333,0.5772467532467532,0.004977105315548476,0.1574468085106383,0.96875,0.8210526315789474,0.9715268275117037,0.965307771528163,0.5246194903076336,0
0.6433566433566433,0.3333333333333333,0.6968311688311689,0.37427831972924536,0.17446808510638295,0.96875,0.8105263157894737,0.9716564638098671,0.9712984235126362,0.5239303205372591,0
0.7342657342657343,0.3333333333333333,0.619012987012987,0.153493927931515,0.1702127659574468,0.96875,0.8131578947368421,0.9735037810586967,0.967926800285194,0.5242235842693335,0
0.7412587412587412,0.3333333333333333,0.6135064935064936,0.13239100139358947,0.17446808510638295,0.96875,0.8131578947368421,0.9716240547353263,0.9684987720827062,0.5258218716091381,0
0.7552447552447552,0.3333333333333333,0.605922077922078,0.17459685446944054,0.1702127659574468,0.96875,0.8007017543859649,0.9741087504501263,0.9816842272043099,0.5243995425085779,0
0.7972027972027972,0.3333333333333333,0.5881558441558442,0.05753533744774037,0.16170212765957445,0.96875,0.8140350877192982,0.972725963269716,0.9669935831418842,0.524296900202352,0
0.8461538461538461,0.3333333333333333,0.5730909090909091,0.02548277921560819,0.16170212765957445,0.96875,0.8084210526315789,0.9692257832193019,0.9620565634159872,0.5243702161353704,0
0.8811188811188811,0.3333333333333333,0.5761038961038961,0.007167031654389795,0.17446808510638295,0.96875,0.8,0.9683291321570043,0.961314003538514,0.5246634798674448,0
0.42657342657342656,0.5,0.8823896103896104,0.48576547879753124,0.17872340425531916,0.875,0.7515789473684211,0.8943464169967594,0.842203385354776,0.5283586028915803,0
0.5944055944055944,0.5,0.644051948051948,0.2675691817638861,0.17446808510638295,0.9375,0.7063157894736841,0.9535397911415205,0.9520621088489271,0.5286078770638435,0
0.7342657342657343,0.5,0.6064415584415584,0.24347999203663143,0.1702127659574468,0.9375,0.7578947368421053,0.963489377025568,0.9557347698645335,0.5258658611689492,0
