current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.4195804195804196,0.8333333333333334,0.5834805194805195,0.075054748158471,0.16595744680851063,0.875,0.8280701754385965,0.8941663665826435,0.8910049556805479,0.5279333704800727,0
0.42657342657342656,0.8333333333333334,0.5820259740259741,0.07007764284292252,0.1702127659574468,0.875,0.8236842105263158,0.8957508102268642,0.892911528338923,0.5282412973987507,0
0.5734265734265734,0.8333333333333334,0.5673766233766234,0.30320525582321317,0.17446808510638295,0.90625,0.8526315789473684,0.8961109110550958,0.9082912144498143,0.5272002111498871,0
0.6083916083916084,0.8333333333333334,0.5651948051948052,0.28369500298626316,0.17446808510638295,0.90625,0.8573099415204678,0.9005185451926543,0.9125358472629326,0.5291797413413883,0
0.6713286713286714,0.8333333333333334,0.5637402597402598,0.3529763089786979,0.17446808510638295,0.90625,0.8631578947368421,0.90597767374865,0.9153555678787398,0.5272735270829056,0
0.7132867132867133,0.8333333333333334,0.5637402597402598,0.2964363925940673,0.1702127659574468,0.90625,0.862280701754386,0.9089305005401517,0.9186669835485491,0.5265257045661162,0
0.8741258741258742,0.8333333333333334,0.550025974025974,0.007167031654389795,0.1574468085106383,0.90625,0.8842105263157894,0.9100218830503316,0.9157337948433565,0.5279040441068653,0
0.8881118881118881,0.8333333333333334,0.5494025974025973,0.004578936890304593,0.16595744680851063,0.90625,0.8842105263157894,0.90965790421318,0.9124756397052997,0.5269656001642277,1
0.993006993006993,0.8333333333333334,0.5465974025974026,0.005176189528170404,0.1702127659574468,0.90625,0.8956937799043062,0.9106949945984885,0.9117230452348887,0.5276401067479984,1
0.46153846153846156,1.0,0.5688311688311688,0.08680071670316541,0.1702127659574468,0.90625,0.8947368421052632,0.9204825351098317,0.9187071219203047,0.5264670518197014,0
0.6013986013986014,1.0,0.5674805194805195,0.07644833764682461,0.17872340425531916,0.90625,0.9052631578947369,0.9202461395072979,0.9187496213727514,0.526643010058946,0
0.02097902097902098,0.6666666666666666,0.559064935064935,0.004977105315548476,0.1702127659574468,0.96875,0.8436090225563909,0.9746380986676273,0.9676257624970298,0.5066864130912929,0
0.06993006993006994,0.6666666666666666,0.5616623376623376,0.005176189528170404,0.16595744680851063,0.96875,0.8460526315789474,0.9778141879726329,0.9687697060920544,0.5036881773041654,0
0.45454545454545453,0.6666666666666666,0.7702857142857142,0.17698586502090383,0.1702127659574468,0.96875,0.8526315789473684,0.9765826431400796,0.9645250732789351,0.49511715886096364,0
0.5804195804195804,0.6666666666666666,0.7174025974025974,0.3472028668126617,0.1702127659574468,0.96875,0.8421052631578947,0.9795822830392515,0.9745262175746211,0.49555705445907505,0
0.5874125874125874,0.6666666666666666,0.7149090909090909,0.37806091976906225,0.16595744680851063,0.96875,0.8411483253588516,0.9809146561037096,0.974693460790268,0.49630487697586434,0
0.7272727272727273,0.6666666666666666,0.6191168831168831,0.2723472028668126,0.1702127659574468,0.96875,0.8210526315789474,0.9792487159562577,0.9761704824526656,0.49529311710020824,0
0.8111888111888111,0.6666666666666666,0.5913766233766234,0.05673900059725263,0.16595744680851063,0.96875,0.822672064777328,0.9828231904933385,0.975027947221562,0.4976245637701985,0
0.8321678321678322,0.6666666666666666,0.5848311688311688,0.03125622138164441,0.16595744680851063,0.96875,0.8210526315789474,0.981922938422759,0.975630022797891,0.5006745065837708,0
0.8391608391608392,0.6666666666666666,0.5837922077922078,0.027274537129205627,0.1702127659574468,0.96875,0.8210526315789474,0.9836874324810951,0.975997957872314,0.49683275169359803,0
0.4195804195804196,0.8333333333333334,0.588051948051948,0.04399761098944852,0.1702127659574468,0.96875,0.8273684210526315,0.9813658412590822,0.9748843148128298,0.5077274993401566,0
0.45454545454545453,0.8333333333333334,0.5858701298701299,0.10252836950029862,0.16595744680851063,0.96875,0.8210526315789474,0.9811199135758016,0.980209142042304,0.49582099181794187,0
0.5804195804195804,0.8333333333333334,0.596051948051948,0.10730639060322517,0.17446808510638295,0.96875,0.8210526315789474,0.9875765214259999,0.9870025614618817,0.4943253467843632,0
0.6013986013986014,0.8333333333333334,0.5984415584415584,0.10591280111487156,0.1702127659574468,0.9715909090909091,0.8210526315789474,0.987432481094707,0.9886080963320923,0.49520513798058596,0
0.6713286713286714,0.8333333333333334,0.5928311688311688,0.31714115070674886,0.17446808510638295,0.9791666666666665,0.8210526315789474,0.9919735420654632,0.9909371781668381,0.4949705269949265,0
0.6783216783216783,0.8333333333333334,0.5915844155844155,0.3199283296834561,0.1702127659574468,0.9916666666666666,0.8217543859649122,0.9886712279438251,0.9917087855501857,0.497448605530954,0
0.7132867132867133,0.8333333333333334,0.5815064935064935,0.3057933505872984,0.1702127659574468,0.9943181818181818,0.8220095693779904,0.9926899531868929,0.9920098233383504,0.49476524238247455,0
0.7482517482517482,0.8333333333333334,0.5703896103896103,0.1887318335655982,0.1702127659574468,0.9947916666666665,0.8219298245614035,0.9888980914656113,0.9942977105284008,0.49472125282266344,0
0.7552447552447552,0.8333333333333334,0.5682077922077922,0.169818833366514,0.1702127659574468,0.990625,0.8242105263157894,0.9876125315088232,0.9886415449752217,0.49629021378926064,0
0.8531468531468531,0.8333333333333334,0.5557402597402598,0.018514831773840328,0.1702127659574468,0.9875,0.8210526315789474,0.9906691520684622,0.9891216313824901,0.4954837385260564,0
0.8741258741258742,0.8333333333333334,0.5528311688311689,0.006967947441767867,0.16170212765957445,0.9857954545454546,0.8210526315789474,0.9881028226364927,0.9876123559558554,0.49554239127247135,0
0.9300699300699301,0.8333333333333334,0.5570909090909092,0.004977105315548476,0.17446808510638295,0.9888392857142857,0.8225563909774436,0.9903853078862088,0.9884408531164454,0.4948825478753043,0
0.972027972027972,0.8333333333333334,0.5611428571428572,0.004977105315548476,0.1702127659574468,0.9886363636363638,0.8277511961722488,0.9903132877205627,0.9877049829675986,0.49499985336813396,0
0.43356643356643354,1.0,0.5833766233766233,0.07744375870993431,0.1702127659574468,0.96875,0.8315789473684211,0.9878857844902463,0.9829946269880845,0.4952637907270007,0
0.4405594405594406,1.0,0.58212987012987,0.11546884332072466,0.1702127659574468,0.96875,0.8299595141700404,0.9882670677201388,0.9826050486739895,0.4967007830141646,0
0.4755244755244755,1.0,0.579948051948052,0.23969739199681464,0.1702127659574468,0.971875,0.8263157894736842,0.9898811667266842,0.9863001399561653,0.49504384292794507,0
0.5524475524475524,1.0,0.5828571428571429,0.10750547481584709,0.16595744680851063,0.98125,0.8242105263157894,0.9911775297083191,0.9892101719084208,0.49631954016246804,0
0.5734265734265734,1.0,0.5826493506493506,0.14951224367907623,0.1702127659574468,0.9875,0.8263157894736842,0.9925927259632703,0.9942375029707677,0.4948678846887006,0
0.6293706293706294,1.0,0.58212987012987,0.29942265578339633,0.17446808510638295,1.0,0.8258373205741627,0.9938422758372352,0.995766105961781,0.4949265374351154,0
0.7902097902097902,1.0,0.5698701298701299,0.09257415886920166,0.16595744680851063,1.0,0.8105263157894737,0.9961829312207421,0.9963681815381096,0.49482389512888936,0
0.951048951048951,1.0,0.5655064935064935,0.005375273740792332,0.16595744680851063,1.0,0.8,0.9966813865777159,0.9917293828725339,0.4953957594064342,0
0.986013986013986,1.0,0.563012987012987,0.005176189528170404,0.1702127659574468,1.0,0.8052631578947368,0.9932084983795472,0.993123663154559,0.494897211061908,0
0.4405594405594406,0.0,0.5963636363636363,0.10770455902846901,0.1702127659574468,1.0,0.8105263157894737,0.9956427799783945,0.9882067126145397,0.49477990556907825,0
0.4755244755244755,0.0,0.606961038961039,0.23730838144535132,0.1702127659574468,1.0,0.8009569377990431,0.9973568599207782,0.9914679553196544,0.49473591600926714,0
0.5524475524475524,0.0,0.5989610389610389,0.26776826597650805,0.16595744680851063,1.0,0.7903508771929824,0.9973892689953191,0.9933945971639071,0.49504384292794507,0
0.6433566433566433,0.0,0.5923116883116883,0.34023491937089384,0.17446808510638295,1.0,0.7909774436090226,0.999896206231863,0.9994985810215719,0.49395876711927034,0
0.7132867132867133,0.0,0.5692467532467532,0.31196496117857847,0.1702127659574468,1.0,0.7789473684210526,0.992657544112352,0.9939966727402363,0.49651016158831635,0
0.8601398601398601,0.0,0.5547012987012987,0.016125821222377053,0.1702127659574468,1.0,0.7684210526315789,0.9865322290241273,0.9901801825591734,0.5206164403648201,0
0.972027972027972,0.0,0.5576103896103897,0.0033844316145729414,0.1702127659574468,0.9886363636363638,0.7789473684210526,0.9860174966637724,0.9860050048697298,0.5129036042112671,0
0.013986013986013986,0.16666666666666666,0.5591688311688312,0.005176189528170404,0.1702127659574468,0.9914772727272727,0.7894736842105263,0.9859560676989562,0.9866346263874587,0.524194257896126,0
0.7762237762237763,0.3333333333333333,0.5526233766233766,0.5413099741190522,0.1957446808510638,0.96875,0.8315789473684211,0.9779762333453371,0.9712683197338198,0.523886330977448,0
0.8461538461538461,0.3333333333333333,0.5622857142857143,0.036830579335058726,0.1702127659574468,0.96875,0.8315789473684211,0.9775873244508466,0.9707866592727568,0.5259538402885715,0
0.9090909090909091,0.3333333333333333,0.5723636363636363,0.005972526378658171,0.16595744680851063,0.96875,0.8394736842105263,0.9732769175369108,0.967445139824131,0.5244142056951816,0
0.9230769230769231,0.3333333333333333,0.5755844155844155,0.0035835158271948974,0.1702127659574468,0.96875,0.8389473684210527,0.9745732805185455,0.9683482531886238,0.524751458987067,0
0.0,0.5,0.5873246753246752,0.004379852677682637,0.16595744680851063,0.96875,0.8428070175438596,0.972920417716961,0.9671441020359665,0.5242382474559372,0
0.006993006993006993,0.5,0.5881558441558442,0.004977105315548476,0.16595744680851063,0.96875,0.8430622009569378,0.9722074180770621,0.9656690168739605,0.5246025118810398,0
0.06293706293706294,0.5,0.594077922077922,0.006370694803902027,0.1574468085106383,0.96875,0.8510121457489878,0.9718509182571122,0.9639832052602395,0.5262324408340421,0
0.07692307692307693,0.5,0.5949090909090909,0.0035835158271948974,0.16595744680851063,0.96875,0.8526315789473684,0.9711379186172132,0.9639832052602395,0.5251033754655562,0
0.44755244755244755,0.5,0.618077922077922,0.15110491738005175,0.16595744680851063,0.96875,0.8526315789473684,0.9668923298523594,0.9677160738334791,0.5244435320683891,0
0.46853146853146854,0.5,0.6196363636363637,0.23213219191718093,0.1702127659574468,0.9625,0.8663157894736842,0.9701008282319052,0.9630198843381129,0.5245021848148039,0
0.7412587412587412,0.5,0.5853506493506493,0.21779812860840134,0.1702127659574468,0.96875,0.8421052631578947,0.967702556715881,0.9631101956745622,0.524546174374615,0
0.7482517482517482,0.5,0.5838961038961039,0.19769062313358546,0.1702127659574468,0.96875,0.8437246963562753,0.9680971848588198,0.9611782413987537,0.5266869996187571,0
0.8041958041958042,0.5,0.580051948051948,0.07047581126816643,0.16595744680851063,0.96875,0.8507177033492822,0.9671058484610991,0.9609303279261477,0.524296900202352,0
0.8391608391608392,0.5,0.5793246753246754,0.028867210830181164,0.16170212765957445,0.9659090909090909,0.8516746411483254,0.9673388548793669,0.9592736363076222,0.5252199092117226,0
0.8461538461538461,0.5,0.5797402597402598,0.02289468445152299,0.16170212765957445,0.96875,0.8526315789473684,0.965313817280604,0.9586282742519494,0.5243408897621631,0
0.8531468531468531,0.5,0.5797402597402598,0.018713915986462253,0.1702127659574468,0.965625,0.8515789473684211,0.963593806265755,0.958805355303811,0.5248834276665005,0
0.4965034965034965,0.6666666666666666,0.6105974025974027,0.08520804300218988,0.17446808510638295,0.9375,0.8736842105263158,0.9549873964710125,0.9524835617523573,0.5248247749200856,0
0.6363636363636364,0.6666666666666666,0.5816103896103896,0.15727652797133185,0.1702127659574468,0.9375,0.8726315789473685,0.9585956067698963,0.9541693733660783,0.5250007331593302,0
0.6503496503496503,0.6666666666666666,0.5778701298701299,0.12602030658968738,0.1702127659574468,0.9375,0.8736842105263158,0.9577853799063747,0.953958646914363,0.5248687644798967,0
0.8321678321678322,0.6666666666666666,0.5924155844155845,0.03762691618554646,0.16595744680851063,0.9375,0.8631578947368421,0.9544112351458416,0.9518480375328987,0.5254259655708378,0
0.43356643356643354,0.8333333333333334,0.5962597402597403,0.04499303205255822,0.16595744680851063,0.9375,0.8631578947368421,0.9488080662585525,0.9453489661728591,0.5251473650253673,0
0.5174825174825175,0.8333333333333334,0.5548051948051949,0.5612183953812462,0.1872340425531915,0.796875,0.6263157894736842,0.8508678429960392,0.8026269508040884,0.5331534649109945,1
0.6013986013986014,0.8333333333333334,0.5803636363636364,0.28827393987656774,0.1702127659574468,0.841796875,0.7171052631578947,0.8681094706517829,0.8556999128574829,0.530004738524513,0
0.7902097902097902,0.8333333333333334,0.5561558441558441,0.05096555843121638,0.17446808510638295,0.9375,0.8037593984962407,0.9420993878285925,0.9442351263566501,0.5283292765183729,0
0.8251748251748252,0.8333333333333334,0.5574025974025975,0.04320127413896075,0.1702127659574468,0.9375,0.8105263157894737,0.9434929780338499,0.946643428661966,0.5254992815038564,0
0.8391608391608392,0.8333333333333334,0.5579220779220779,0.02568186342823012,0.16170212765957445,0.9375,0.8147368421052632,0.9463773856679875,0.9471551929018458,0.52602715622159,0
0.8671328671328671,0.8333333333333334,0.5560519480519481,0.01751941071073063,0.1574468085106383,0.9375,0.8210526315789474,0.9458408354339223,0.947733854427984,0.5267749787383794,0
0.03496503496503497,1.0,0.5684155844155845,0.00477802110292652,0.16595744680851063,0.9375,0.8220095693779904,0.9467031821541617,0.9469222847183711,0.5270242529106426,0
0.4195804195804196,1.0,0.5986493506493507,0.015130400159267357,0.1702127659574468,0.9375,0.8456140350877193,0.9463809866762706,0.9419472391666005,0.5250300595325376,0
0.6643356643356644,1.0,0.5766233766233766,0.3045988453115667,0.1702127659574468,0.9375,0.8842105263157894,0.9577529708318334,0.9565776756713937,0.524956743599519,0
0.6923076923076923,1.0,0.5735064935064935,0.28588492932510445,0.17446808510638295,0.9427083333333334,0.8947368421052632,0.9589845156643868,0.9583370742999994,0.5246781430540485,0
0.7202797202797203,1.0,0.5713246753246753,0.08899064304200674,0.1702127659574468,0.9403409090909091,0.8956937799043062,0.9597047173208507,0.9618491818285846,0.524751458987067,0
0.9230769230769231,1.0,0.5673766233766234,0.006370694803902027,0.16595744680851063,0.95625,0.8915789473684211,0.9588872884407642,0.9567582983442923,0.5236517199917886,0
0.02097902097902098,0.0,0.5664415584415585,0.003782600039816825,0.1702127659574468,0.9453125,0.8842105263157894,0.9574000720201663,0.956932231288565,0.5265990204991349,0
0.43356643356643354,0.0,0.5916883116883117,0.09396774835755521,0.17446808510638295,0.9375,0.8842105263157894,0.9596326971552042,0.9549821753941218,0.5243709878820338,0
0.44755244755244755,0.0,0.5924155844155845,0.18932908620346403,0.1702127659574468,0.9401041666666665,0.8850877192982456,0.9590186304796929,0.9571575695159628,0.5233437930731106,0
0.4965034965034965,0.0,0.5795324675324675,0.2621939080230937,0.1702127659574468,0.9602272727272727,0.8822966507177032,0.9623251433478308,0.9603337009975688,0.5248101117334819,0
0.5874125874125874,0.0,0.5598961038961039,0.28707943460083607,0.1702127659574468,0.96875,0.8526315789473684,0.9628411955347506,0.9632005070110118,0.5238130150444295,0
0.6153846153846154,0.0,0.5576103896103897,0.24148914991041204,0.17872340425531916,0.96875,0.8515789473684211,0.9653691033489387,0.9640434128178723,0.5243555529487668,0
0.6853146853146853,0.0,0.6755324675324675,0.28409317141150703,0.1829787234042553,0.96875,0.8368421052631579,0.9659200576161334,0.965970054662125,0.5235344144989588,0
0.7412587412587412,0.0,0.6337662337662338,0.10710730639060317,0.16595744680851063,0.96875,0.8315789473684211,0.9635866042491905,0.9686191871979721,0.524546174374615,0
0.7482517482517482,0.0,0.6288831168831168,0.11646426438383435,0.1702127659574468,0.96875,0.8315789473684211,0.9665682391069509,0.9670236869207005,0.5243115633889557,0
0.7552447552447552,0.0,0.6234805194805195,0.10989448536731034,0.1702127659574468,0.96875,0.8315789473684211,0.9656283759452656,0.9653980828646126,0.5242783782824315,0
0.7692307692307693,0.0,0.6131948051948053,0.06828588492932507,0.16170212765957445,0.96875,0.8325358851674641,0.9662117392870013,0.9653378753069799,0.5254699551306489,0
0.993006993006993,0.0,0.5650909090909091,0.005176189528170404,0.1702127659574468,0.96875,0.8526315789473684,0.9644130356499828,0.9621544006971404,0.5233144666999032,0
1.0,0.0,0.5647792207792208,0.004578936890304593,0.1574468085106383,0.96875,0.8526315789473684,0.9658552394670515,0.9624780163194169,0.5269656001642277,0
0.06993006993006994,0.16666666666666666,0.5624935064935065,0.004977105315548476,0.1702127659574468,0.96875,0.8526315789473684,0.9652862801584451,0.9612136576091258,0.5247074694272559,0
0.42657342657342656,0.16666666666666666,0.5844155844155844,0.03802508461079035,0.1702127659574468,0.9519230769230769,0.8469635627530365,0.9638818869283408,0.9593405335938808,0.5242235842693335,0
0.5944055944055944,0.16666666666666666,0.5882597402597403,0.3139558033047979,0.1702127659574468,0.8806818181818182,0.7559808612440191,0.968188692833994,0.9644648657213024,0.5214229156280242,0
0.6293706293706294,0.16666666666666666,0.5787012987012987,0.264582918574557,0.1702127659574468,0.96875,0.8315789473684211,0.969679510262874,0.9687094985344215,0.5212469573887797,0
0.6433566433566433,0.16666666666666666,0.5743376623376623,0.1606609595859048,0.1702127659574468,0.96875,0.8299595141700404,0.9697767374864967,0.9692212627743013,0.5242529106425409,0
0.7832167832167832,0.16666666666666666,0.5547012987012987,0.061915190125423035,0.17446808510638295,0.96875,0.812280701754386,0.9713323730644583,0.9682880456309911,0.5245168480014076,0
0.8041958041958042,0.16666666666666666,0.5574025974025975,0.051960979494326084,0.1702127659574468,0.96875,0.8105263157894737,0.9733417356859924,0.9693416778895673,0.5243262265755594,0
0.8111888111888111,0.16666666666666666,0.5582337662337662,0.05434999004578936,0.1702127659574468,0.96875,0.8105263157894737,0.9711379186172131,0.9677461776122953,0.524751458987067,0
0.8531468531468531,0.16666666666666666,0.563012987012987,0.033645231933107686,0.16170212765957445,0.96875,0.8105263157894737,0.9730824630896655,0.9694319892260164,0.5240182996568814,0
0.8671328671328671,0.16666666666666666,0.5649870129870129,0.017121242285486747,0.17446808510638295,0.96875,0.8105263157894737,0.9719157364061941,0.9678966965063773,0.5260711457814011,0
0.9020979020979021,0.16666666666666666,0.5691428571428571,0.004379852677682637,0.16595744680851063,0.96875,0.8105263157894737,0.9705221462009366,0.9673247247088653,0.5240769524032962,0
0.9230769230769231,0.16666666666666666,0.5713246753246753,0.0029862631893290857,0.16595744680851063,0.96875,0.8105263157894737,0.9713647821389991,0.9660904697773905,0.5244435320683891,0
0.9440559440559441,0.16666666666666666,0.5713246753246753,0.00477802110292652,0.16595744680851063,0.96875,0.8105263157894737,0.9690637378465976,0.965548601758695,0.5245901639344261,0
0.04895104895104895,0.3333333333333333,0.5766233766233766,0.005375273740792332,0.16170212765957445,0.96875,0.8191387559808612,0.9695174648901698,0.9642842430484037,0.5242822370157483,0
0.6503496503496503,0.3333333333333333,0.6896623376623376,0.17180967549273338,0.1702127659574468,0.96875,0.8202429149797571,0.9748325531148726,0.9706963479363072,0.5251180386521599,0
0.6713286713286714,0.3333333333333333,0.6760519480519481,0.32410909814851674,0.1702127659574468,0.96875,0.8210526315789474,0.9766474612891612,0.9696126118989151,0.5239009941640517,0
0.7832167832167832,0.3333333333333333,0.5943896103896105,0.1933107704559028,0.1702127659574468,0.96875,0.8105263157894737,0.9758048253510987,0.9703953101481426,0.5243262265755594,0
0.8181818181818182,0.3333333333333333,0.5774545454545454,0.05634083217200875,0.1702127659574468,0.96875,0.8105263157894737,0.9710839034929785,0.9617822845423262,0.5255432710636675,0
0.9020979020979021,0.3333333333333333,0.576,0.005176189528170404,0.15319148936170213,0.96875,0.8,0.9683831472812392,0.9608266090243432,0.5261444617144198,0
0.9090909090909091,0.3333333333333333,0.5796363636363636,0.005375273740792332,0.16595744680851063,0.96875,0.8,0.9702424047154259,0.9620058623148224,0.5247661221736708,0
0.958041958041958,0.3333333333333333,0.588051948051948,0.005773442166036215,0.1702127659574468,0.96875,0.8019138755980861,0.9694202376665472,0.9623576012041513,0.5246488166808411,0
0.9790209790209791,0.3333333333333333,0.588987012987013,0.005972526378658171,0.1574468085106383,0.9661458333333334,0.8078947368421052,0.9670867842996045,0.9611802089659964,0.5262177776474383,0
0.993006993006993,0.3333333333333333,0.592935064935065,0.005176189528170404,0.1702127659574468,0.9659090909090909,0.8095693779904306,0.9673346183990347,0.961178241398754,0.5241502683363148,0
0.027972027972027972,0.5,0.5936623376623377,0.005375273740792332,0.16595744680851063,0.965625,0.8147368421052632,0.9679870363701844,0.9605446847465388,0.5241649315229185,0
0.48951048951048953,0.5,0.6673246753246753,0.0983476010352379,0.1702127659574468,0.90625,0.6421052631578947,0.9194130356499827,0.9128669888299136,0.5286618993302783,0
0.6223776223776224,0.5,0.6360519480519481,0.31753931913199274,0.17446808510638295,0.9375,0.7157894736842105,0.956067698955708,0.9545306187118756,0.5261884512742309,0
0.6433566433566433,0.5,0.6296103896103896,0.23651204459486355,0.1702127659574468,0.9375,0.7263157894736842,0.9596326971552043,0.9560960152103308,0.5251327018387636,0
0.6643356643356644,0.5,0.6253506493506493,0.3370495719689428,0.17446808510638295,0.9375,0.7357894736842105,0.9603132877205627,0.9559153925374324,0.5247954485468782,0
0.993006993006993,0.5,0.5834805194805195,0.005574357953414288,0.16170212765957445,0.9375,0.7947368421052632,0.9485812027367668,0.944927513269429,0.526437725446494,0
0.013986013986013986,0.6666666666666666,0.5853506493506493,0.00477802110292652,0.16170212765957445,0.9375,0.7903508771929824,0.9499423838674833,0.9460413530856371,0.5253966391976304,0
0.04195804195804196,0.6666666666666666,0.5857662337662337,0.005176189528170404,0.16595744680851063,0.9375,0.7894736842105263,0.9483867482895215,0.9442652301354668,0.5280066864130912,0
0.43356643356643354,0.6666666666666666,0.644051948051948,0.04817837945450923,0.16170212765957445,0.9375,0.8210526315789474,0.9445720095744459,0.9414159960110167,0.5256312501832898,0
0.5734265734265734,0.6666666666666666,0.6357402597402597,0.32789169818833364,0.1702127659574468,0.9375,0.8,0.9474144760532953,0.9546209300483249,0.5255872606234787,0
0.6923076923076923,0.6666666666666666,0.6149610389610389,0.05972526378658172,0.16595744680851063,0.9375,0.8220095693779904,0.9463449765934467,0.9494062865844535,0.5252206809583858,0
0.7762237762237763,0.6666666666666666,0.5947012987012987,0.11228349591877364,0.1702127659574468,0.9375,0.8736842105263158,0.9460532949225791,0.9546209300483249,0.5254205633441944,0
0.8111888111888111,0.6666666666666666,0.5938701298701299,0.06649412701572766,0.16595744680851063,0.9375,0.8736842105263158,0.9430680590565362,0.9481017895024073,0.5253125188113249,0
0.04895104895104895,0.8333333333333334,0.5997922077922078,0.004977105315548476,0.16170212765957445,0.859375,0.7833333333333334,0.9316168527187624,0.9389368612849565,0.5259685034751752,0
0.46153846153846156,0.8333333333333334,0.593038961038961,0.1220386223372486,0.1702127659574468,0.9375,0.8747368421052631,0.9295894850558165,0.9365586627584568,0.5260418194081937,0
0.5104895104895105,0.8333333333333334,0.5911688311688311,0.13517818037029664,0.17446808510638295,0.9375,0.8832535885167464,0.9363953907093995,0.9376122950170329,0.5255432710636675,0
