current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.8321678321678322,0.8333333333333334,0.551896103896104,0.04160860043798525,0.16595744680851063,0.90625,0.8736842105263158,0.9085884047533309,0.913890517309673,0.5277134226810171,0
0.4755244755244755,1.0,0.5690389610389611,0.050567390005972504,0.16595744680851063,0.90625,0.8947368421052632,0.9180728250969102,0.918714205162379,0.5268714470712985,0
0.5244755244755245,1.0,0.5765194805194805,0.03722874776030258,0.1702127659574468,0.90625,0.8947368421052632,0.9202376665466339,0.9182990484741261,0.5266869996187571,0
0.6223776223776224,1.0,0.5674805194805195,0.12004778021102921,0.1702127659574468,0.90625,0.9052631578947369,0.9223946705077428,0.9203327259763923,0.5264670518197014,0
0.6293706293706294,1.0,0.567064935064935,0.10670913796535932,0.1702127659574468,0.90625,0.9052631578947369,0.9210658984515674,0.9204832448704745,0.5265110413795125,0
0.6853146853146853,1.0,0.5591688311688312,0.08182361138761694,0.15319148936170213,0.90625,0.9052631578947369,0.9231724882967238,0.9219583300324808,0.5275814540015836,0
0.006993006993006993,0.6666666666666666,0.5597922077922077,0.0035835158271948974,0.1702127659574468,0.96875,0.8449760765550238,0.9751566438602812,0.9669333755842512,0.5104548520484472,0
0.4405594405594406,0.6666666666666666,0.758025974025974,0.06091976906231334,0.1702127659574468,0.96875,0.8526315789473684,0.9754483255311492,0.9647357997306502,0.49756591102378367,0
0.5244755244755245,0.6666666666666666,0.7373506493506494,0.33645231933107694,0.1702127659574468,0.96875,0.8421052631578947,0.9796615052214626,0.9693717816683837,0.49727264729170945,0
0.5524475524475524,0.6666666666666666,0.7292467532467533,0.0826199482381047,0.1702127659574468,0.96875,0.8421052631578947,0.9779523529746228,0.9708785550186174,0.49737528959793537,0
0.6643356643356644,0.6666666666666666,0.6707532467532468,0.34939279315150296,0.1702127659574468,0.96875,0.8315789473684211,0.9799310122623812,0.9762021706408933,0.49532244347341564,0
0.7202797202797203,0.6666666666666666,0.6233766233766234,0.2950428031057137,0.1702127659574468,0.96875,0.8229665071770336,0.9811523226503424,0.976837518814862,0.49782984838265054,0
0.7412587412587412,0.6666666666666666,0.612987012987013,0.21162651801712118,0.17446808510638295,0.96875,0.8210526315789474,0.9814440043212103,0.9766267923631465,0.495864981377753,0
0.8671328671328671,0.6666666666666666,0.577038961038961,0.009954210631096952,0.1574468085106383,0.96875,0.8210526315789474,0.9822110190853445,0.975630022797891,0.4974779319041614,0
0.9090909090909091,0.6666666666666666,0.5673766233766234,0.005176189528170404,0.16595744680851063,0.96875,0.8186234817813766,0.9803384947785386,0.973455860994481,0.5060998856271445,0
0.9300699300699301,0.6666666666666666,0.5652987012987013,0.005176189528170404,0.1702127659574468,0.96875,0.8210526315789474,0.9788980914656108,0.9725527476299879,0.49771254288982086,0
0.965034965034965,0.6666666666666666,0.5620779220779221,0.005176189528170404,0.1702127659574468,0.96875,0.8220095693779904,0.980238045600137,0.9717658242889964,0.5017595823924456,0
0.04195804195804196,0.8333333333333334,0.5611428571428572,0.005574357953414288,0.1702127659574468,0.96875,0.8315789473684211,0.9824486856319772,0.9784932266497663,0.5002932637320743,0
0.42657342657342656,0.8333333333333334,0.5871168831168831,0.05016922158072862,0.16595744680851063,0.96875,0.8242105263157894,0.9797263233705441,0.9760339794879919,0.5080207630722308,0
0.46153846153846156,0.8333333333333334,0.5858701298701299,0.07386024288273937,0.1702127659574468,0.96875,0.8210526315789474,0.9826755491537636,0.9791856135625449,0.501480981846975,0
0.4825174825174825,0.8333333333333334,0.5881558441558442,0.2349193708938881,0.1702127659574468,0.96875,0.8210526315789474,0.9861318816327402,0.9840925295096259,0.500410569224904,0
0.5314685314685315,0.8333333333333334,0.5990649350649351,0.28827393987656774,0.1702127659574468,0.96875,0.8210526315789474,0.9857400072020173,0.9844604645840491,0.49570368632511214,0
0.6993006993006993,0.8333333333333334,0.5863896103896103,0.31256221381644433,0.1702127659574468,0.9857954545454546,0.8220095693779904,0.9887684551674475,0.9933945971639071,0.4946772632628523,0
0.7272727272727273,0.8333333333333334,0.5763116883116883,0.2705554449532152,0.1702127659574468,0.9861111111111113,0.8222222222222223,0.989144019148892,0.9908216094803602,0.4948678846887006,0
0.7902097902097902,0.8333333333333334,0.5657142857142857,0.09257415886920166,0.1702127659574468,0.9943181818181818,0.8306220095693779,0.9925374398949359,0.990148701483287,0.4943546731575706,0
0.8181818181818182,0.8333333333333334,0.5607272727272727,0.04957196894286281,0.1702127659574468,0.9921875,0.8280701754385965,0.9915736406193741,0.9903474257748205,0.49730197366491685,0
0.013986013986013986,1.0,0.5579220779220779,0.005972526378658171,0.1702127659574468,0.9857954545454546,0.8239234449760765,0.9890169247389272,0.986467383171812,0.494897211061908,0
0.02097902097902098,1.0,0.5587532467532467,0.005375273740792332,0.1702127659574468,0.9821428571428571,0.8233082706766917,0.9895570759812755,0.986935664175623,0.4948678846887006,0
0.04195804195804196,1.0,0.5588571428571428,0.005773442166036215,0.16595744680851063,0.9857954545454546,0.8210526315789474,0.9902412675549161,0.9880060207557632,0.494691926449456,0
0.055944055944055944,1.0,0.5574025974025975,0.0061716105912801,0.1702127659574468,0.9886363636363638,0.8210526315789474,0.989296532440849,0.9869612425497807,0.49552772808586765,0
0.5244755244755245,1.0,0.5824415584415584,0.06908222177981282,0.16595744680851063,0.978125,0.8221052631578947,0.9899975069942667,0.9885386260732854,0.4972139945452946,0
0.5594405594405595,1.0,0.5817142857142857,0.29603822416882336,0.1702127659574468,0.9879807692307693,0.8234817813765182,0.9945048613611818,0.993515012279173,0.49563037039209357,0
0.6153846153846154,1.0,0.5843116883116883,0.31296038224168815,0.1702127659574468,1.0,0.8259109311740891,0.9963521786100111,0.9932139744910085,0.4947065896360597,0
0.6433566433566433,1.0,0.581922077922078,0.37169022496516024,0.1702127659574468,1.0,0.8277511961722488,0.9948937702556719,0.9948997861047293,0.49477990556907825,0
0.7482517482517482,1.0,0.5696623376623376,0.1901254230539518,0.1702127659574468,1.0,0.8124401913875599,0.9958768455167452,0.9965354247537562,0.4949118742485117,0
0.9440559440559441,1.0,0.5665454545454545,0.005574357953414288,0.1702127659574468,1.0,0.8,0.995703997119194,0.9923710686841477,0.49504384292794507,0
0.958041958041958,1.0,0.5655064935064935,0.0067688632291459105,0.1702127659574468,1.0,0.8011695906432749,0.994926179330213,0.9945686445377485,0.49451596821021143,0
0.42657342657342656,0.0,0.5884675324675325,0.0551463268962771,0.16595744680851063,1.0,0.8105263157894737,0.9944544472452294,0.9869691128187524,0.49633420334907175,0
0.7622377622377622,0.0,0.5558441558441558,0.15070674895480785,0.1702127659574468,1.0,0.7684210526315789,0.9895462729564287,0.9933644933850909,0.503269890612628,0
0.7832167832167832,0.0,0.5526233766233766,0.10432012741389607,0.1702127659574468,1.0,0.7684210526315789,0.9919769535469937,0.9929731442604768,0.5107573767404816,0
0.8041958041958042,0.0,0.5508571428571429,0.07425841130798323,0.1702127659574468,1.0,0.7673684210526316,0.9891897731364792,0.9933644933850907,0.5190768057714302,0
0.8531468531468531,0.0,0.5545974025974025,0.023691021302010732,0.1574468085106383,1.0,0.7684210526315789,0.9891249549873972,0.990481220347338,0.514956450335787,0
0.951048951048951,0.0,0.5562597402597402,0.0035835158271948974,0.1702127659574468,0.9921875,0.7789473684210526,0.9837234425639186,0.9874373938225635,0.5219947799055691,0
0.958041958041958,0.0,0.5566753246753247,0.0061716105912801,0.16595744680851063,0.990625,0.7789473684210526,0.9854159164566082,0.9859656535248713,0.5208070617906684,0
0.07692307692307693,0.16666666666666666,0.5649870129870129,0.005176189528170404,0.16595744680851063,0.9801136363636364,0.8038277511961722,0.9861001080302488,0.9842263240821433,0.51997203190092,0
0.43356643356643354,0.16666666666666666,0.588051948051948,0.051960979494326084,0.1702127659574468,0.96875,0.8105263157894737,0.9824162765574366,0.9798780004753228,0.5230744534876003,0
0.951048951048951,0.3333333333333333,0.5816103896103896,0.005574357953414288,0.1702127659574468,0.96875,0.8421052631578947,0.9739899171768099,0.967234413372416,0.5241356051497111,0
0.04895104895104895,0.5,0.5926233766233766,0.005574357953414288,0.16170212765957445,0.96875,0.8505263157894737,0.9714620093626218,0.9638025825873409,0.5241062787765037,0
0.06993006993006994,0.5,0.5942857142857143,0.005972526378658171,0.16170212765957445,0.96875,0.8516746411483254,0.970424918977314,0.9636219599144421,0.524194257896126,0
0.5734265734265734,0.5,0.5998961038961039,0.28588492932510445,0.1702127659574468,0.96875,0.8526315789473684,0.9698415556355784,0.9624479125406007,0.5239743100970703,0
0.5804195804195804,0.5,0.5990649350649351,0.07425841130798323,0.1702127659574468,0.96875,0.8526315789473684,0.9692113791861725,0.9619829764011023,0.5243995425085779,0
0.6293706293706294,0.5,0.5996883116883117,0.28887119251443355,0.1702127659574468,0.96875,0.8517543859649124,0.9700036010082829,0.9641939317119546,0.5246194903076336,0
0.7132867132867133,0.5,0.5945974025974026,0.3274935297630897,0.1702127659574468,0.96875,0.8429824561403508,0.9693914296002886,0.9616819386129376,0.5244790324149033,0
0.7342657342657343,0.5,0.5860779220779221,0.2476607605016922,0.1702127659574468,0.96875,0.8429824561403508,0.9680590565358309,0.9623544323853285,0.524751458987067,0
0.7762237762237763,0.5,0.581922077922078,0.1188532749352976,0.1702127659574468,0.96875,0.8452631578947368,0.9688368743248114,0.9639832052602395,0.52705357928385,0
0.7972027972027972,0.5,0.5807792207792207,0.08520804300218988,0.1702127659574468,0.96875,0.8526315789473684,0.9668347137198423,0.9608457225347029,0.5249420804129153,0
0.8111888111888111,0.5,0.5798441558441558,0.05673900059725263,0.1702127659574468,0.96875,0.8526315789473684,0.9656951005104968,0.9616032359232214,0.5242675738291446,0
0.8601398601398601,0.5,0.5791168831168831,0.015727652797133167,0.16595744680851063,0.9615384615384616,0.8502024291497976,0.9633417356859929,0.9575343068648938,0.524546174374615,0
0.958041958041958,0.5,0.5943896103896105,0.005574357953414288,0.1702127659574468,0.9375,0.849122807017544,0.9612207418077071,0.953687712905015,0.52602715622159,0
0.965034965034965,0.5,0.5943896103896105,0.004578936890304593,0.16595744680851063,0.9423076923076925,0.8510121457489878,0.9616744688512793,0.9533565713380338,0.5239009941640517,0
0.972027972027972,0.5,0.5958441558441558,0.0061716105912801,0.16595744680851063,0.9375,0.8516746411483254,0.9592915490021424,0.9534817396815339,0.524296900202352,0
0.0,0.6666666666666666,0.5943896103896105,0.004977105315548476,0.16595744680851063,0.9375,0.8516746411483254,0.9608966510622985,0.9531458448863186,0.5245168480014076,0
0.006993006993006993,0.6666666666666666,0.5944935064935065,0.005375273740792332,0.15319148936170213,0.9375,0.8510121457489878,0.9587900612171415,0.953206052443952,0.5246796865473752,0
0.013986013986013986,0.6666666666666666,0.5952207792207792,0.006569779016523983,0.16595744680851063,0.9375,0.8526315789473684,0.959564467524592,0.9532282341757111,0.5244875216282002,0
0.02097902097902098,0.6666666666666666,0.597922077922078,0.005773442166036215,0.1702127659574468,0.9375,0.8526315789473684,0.9596687072380276,0.9518480375328987,0.5250153963459339,0
0.06993006993006994,0.6666666666666666,0.6021818181818182,0.005375273740792332,0.16595744680851063,0.9375,0.8518218623481781,0.958141879726324,0.952935118434604,0.5249127540397079,0
0.5384615384615384,0.6666666666666666,0.604987012987013,0.24527174995022888,0.17446808510638295,0.9375,0.8631578947368421,0.9565718401152333,0.9514801024584755,0.5269949265374351,0
0.5664335664335665,0.6666666666666666,0.6003116883116882,0.24387816046187535,0.1702127659574468,0.9375,0.8596491228070176,0.9561649261793307,0.9559756000950653,0.5247807853602744,0
0.6083916083916084,0.6666666666666666,0.5915844155844155,0.13239100139358947,0.16595744680851063,0.9375,0.8631578947368421,0.9587576521426009,0.9560057038738816,0.5247661221736708,0
0.6223776223776224,0.6666666666666666,0.5864935064935065,0.13099741190523587,0.16595744680851063,0.9375,0.8673684210526317,0.9572344256391793,0.9546811376059579,0.5245315111880113,0
0.7272727272727273,0.6666666666666666,0.5860779220779221,0.03623332669719288,0.16595744680851063,0.9375,0.8736842105263158,0.9549513863881892,0.9513797565290871,0.5249860699727265,0
0.7832167832167832,0.6666666666666666,0.5877402597402598,0.07585108500895876,0.16595744680851063,0.9375,0.8725146198830409,0.9548225081970326,0.952309276717104,0.5248247749200856,0
0.8041958041958042,0.6666666666666666,0.5878441558441558,0.08301811666334856,0.16170212765957445,0.9375,0.8688995215311005,0.9559956787900619,0.9529518427561684,0.5246341534942374,0
0.8181818181818182,0.6666666666666666,0.5902337662337662,0.05315548477005771,0.1702127659574468,0.9375,0.8654970760233919,0.9556071489490748,0.952689534975838,0.5253379864512155,0
0.9790209790209791,0.6666666666666666,0.6057142857142858,0.0017917579135974344,0.16595744680851063,0.9375,0.8641148325358852,0.9544472452286645,0.9518283618604697,0.524854101293293,0
0.986013986013986,0.6666666666666666,0.604987012987013,0.0067688632291459105,0.16595744680851063,0.9375,0.8642105263157894,0.952970831832914,0.9518814861760283,0.524854101293293,0
0.993006993006993,0.6666666666666666,0.604987012987013,0.005773442166036215,0.1702127659574468,0.9375,0.8642105263157894,0.9537630536550237,0.9514132051722165,0.5250887122789525,0
0.46153846153846156,0.8333333333333334,0.5963636363636363,0.1692215807286482,0.1702127659574468,0.9375,0.8631578947368421,0.9505581562837597,0.9469745702289469,0.5250740490923488,0
0.4825174825174825,0.8333333333333334,0.5845194805194805,0.6661357754330082,0.23404255319148937,0.9088541666666665,0.7859649122807018,0.9288080662585534,0.899300219176635,0.5269656001642277,1
0.5244755244755245,0.8333333333333334,0.5638441558441559,0.591678279912403,0.1702127659574468,0.7847222222222222,0.6842105263157895,0.848145480734606,0.7903747128257945,0.532918853925335,1
0.5314685314685315,0.8333333333333334,0.566961038961039,0.5526577742385028,0.19148936170212766,0.8100961538461539,0.7036437246963562,0.8474972992437888,0.8074718883830171,0.5343411830258952,1
0.5384615384615384,0.8333333333333334,0.5636363636363636,0.5888911009356956,0.2127659574468085,0.78515625,0.6855263157894737,0.8430964880692913,0.7888932900261433,0.5322150209683568,1
0.6083916083916084,0.8333333333333334,0.5778701298701299,0.29404738204260394,0.1702127659574468,0.8715277777777778,0.7157894736842105,0.8822110190853444,0.8782610226482527,0.5294290155136514,0
0.6433566433566433,0.8333333333333334,0.5687272727272727,0.3053951821620545,0.1702127659574468,0.90625,0.7473684210526316,0.9145840835433925,0.9155228110943867,0.5312395331858782,0
0.7412587412587412,0.8333333333333334,0.5543896103896104,0.16563806490145327,0.1702127659574468,0.9375,0.7912280701754386,0.9374972992437889,0.9341202566743246,0.5264817150063051,0
0.7482517482517482,0.8333333333333334,0.5537662337662338,0.19072267569181758,0.1702127659574468,0.9375,0.7985964912280701,0.9375621173928703,0.9361673136338432,0.5256829572097345,0
0.7692307692307693,0.8333333333333334,0.5551168831168831,0.1596655385227951,0.1702127659574468,0.9375,0.7990430622009569,0.9387108390349304,0.9421479310253766,0.5259831666617789,0
0.7972027972027972,0.8333333333333334,0.5555324675324675,0.0949631694206649,0.1702127659574468,0.9375,0.8035087719298245,0.9431688872884413,0.9458005228551057,0.5258365347957418,0
0.8111888111888111,0.8333333333333334,0.5571948051948051,0.0760501692215807,0.16170212765957445,0.9375,0.8105263157894737,0.9451782499099751,0.9450780321635113,0.5253819760110267,0
0.8531468531468531,0.8333333333333334,0.5564675324675324,0.016922158072864818,0.16595744680851063,0.9375,0.8186234817813766,0.944951386388189,0.9442652301354666,0.5278747177336579,0
0.8951048951048951,0.8333333333333334,0.5549090909090909,0.00477802110292652,0.16595744680851063,0.9375,0.8210526315789474,0.9472848397551319,0.9441147112413845,0.5253526496378192,0
0.9020979020979021,0.8333333333333334,0.5550129870129871,0.005375273740792332,0.16170212765957445,0.9375,0.8210526315789474,0.9466366582643146,0.9445963717024478,0.5254823030772626,0
0.972027972027972,0.8333333333333334,0.5632207792207793,0.004977105315548476,0.16595744680851063,0.9375,0.8225563909774436,0.9465070219661511,0.9452887586152264,0.5255432710636675,0
0.04895104895104895,1.0,0.5707012987012987,0.004977105315548476,0.16170212765957445,0.9375,0.8236842105263158,0.945718401152323,0.9475666112123372,0.5250447227191413,0
0.4405594405594406,1.0,0.5984415584415584,0.07027672705554446,0.1702127659574468,0.9375,0.8449122807017544,0.9473172488296728,0.9463724946526177,0.5269362737910203,0
0.7342657342657343,1.0,0.5695584415584416,0.2613975711726059,0.1702127659574468,0.9375,0.8947368421052632,0.9601368383147292,0.958069485154964,0.5240036364702777,0
0.8951048951048951,1.0,0.5645714285714285,0.006569779016523983,0.1702127659574468,0.9460227272727275,0.8899521531100478,0.9605477769069466,0.9603990847705636,0.5242783782824315,0
0.006993006993006993,0.0,0.5662337662337662,0.002588094764085202,0.16595744680851063,0.9431818181818182,0.8842105263157894,0.9578501980554563,0.9561562227679637,0.5245901639344261,0
0.027972027972027972,0.0,0.5661298701298701,0.00477802110292652,0.1702127659574468,0.9460227272727275,0.8822966507177032,0.9592437882607138,0.9564873643349444,0.5248394381066893,0
0.7762237762237763,0.0,0.6067532467532467,0.06788771650408121,0.1702127659574468,0.96875,0.8326315789473684,0.9645588764854168,0.9640735165966888,0.5243555529487668,0
0.7832167832167832,0.0,0.6016623376623377,0.06689229544097151,0.16595744680851063,0.96875,0.8374269005847953,0.9658228303925108,0.9644347619424858,0.5265550309393238,0
0.8391608391608392,0.0,0.5841038961038961,0.04618753732828984,0.16595744680851063,0.96875,0.84688995215311,0.9671191933741453,0.9643444506060367,0.5243702161353704,0
0.8531468531468531,0.0,0.580051948051948,0.015329484371889284,0.16595744680851063,0.96875,0.8473684210526315,0.9657904213179699,0.9669032718054348,0.5240622892166925,0
0.972027972027972,0.0,0.5678961038961039,0.005375273740792332,0.1702127659574468,0.96875,0.8526315789473684,0.9649153763053664,0.9633209221262775,0.5239696796170901,0
0.013986013986013986,0.16666666666666666,0.5639480519480519,0.005176189528170404,0.15319148936170213,0.96875,0.8526315789473684,0.9652394670507751,0.9623576012041513,0.5243115633889557,0
0.06293706293706294,0.16666666666666666,0.5618701298701299,0.005176189528170404,0.1702127659574468,0.96875,0.8526315789473684,0.9659439379868476,0.9618474213736834,0.5242089210827298,0
0.5104895104895105,0.16666666666666666,0.6091428571428571,0.03583515827194903,0.1702127659574468,0.96875,0.8412280701754387,0.9691609650702203,0.9630499881169293,0.5246488166808411,0
0.5594405594405595,0.16666666666666666,0.604987012987013,0.310173203264981,0.1702127659574468,0.96875,0.8359649122807018,0.9658228303925108,0.9649164224035491,0.5243555529487668,0
0.5874125874125874,0.16666666666666666,0.5916883116883117,0.10750547481584709,0.1702127659574468,0.96875,0.8315789473684211,0.9681238746849125,0.9682278380733581,0.520367166192557,0
0.6363636363636364,0.16666666666666666,0.5768311688311689,0.35636074059327083,0.1702127659574468,0.96875,0.828421052631579,0.9701008282319055,0.9703953101481427,0.5217748321065133,0
0.951048951048951,0.16666666666666666,0.572051948051948,0.006370694803902027,0.16595744680851063,0.96875,0.8128654970760235,0.9715268275117036,0.9647960072882832,0.5243408897621631,0
0.07692307692307693,0.3333333333333333,0.5769350649350649,0.005972526378658171,0.16595744680851063,0.96875,0.8210526315789474,0.9704573280518549,0.9648562148459161,0.5252939968914044,0
0.9440559440559441,0.3333333333333333,0.5876363636363636,0.006569779016523983,0.1702127659574468,0.96875,0.8,0.9677349657904218,0.9610798630366085,0.5247661221736708,0
0.965034965034965,0.3333333333333333,0.590025974025974,0.00477802110292652,0.16595744680851063,0.9661458333333334,0.8061403508771929,0.9679150162045379,0.9616150413266789,0.5245315111880113,0
0.972027972027972,0.3333333333333333,0.5886753246753247,0.005375273740792332,0.1702127659574468,0.966796875,0.805921052631579,0.9687072380266484,0.9622910560088728,0.5246928062406522,0
0.986013986013986,0.3333333333333333,0.5895064935064935,0.005375273740792332,0.1574468085106383,0.9665178571428571,0.8097744360902256,0.967372746722024,0.9618157331854552,0.524751458987067,0
1.0,0.3333333333333333,0.5917922077922079,0.005176189528170404,0.16170212765957445,0.96875,0.8105263157894737,0.9673748649621899,0.9613140035385142,0.525162028211971,0
0.013986013986013986,0.5,0.5938701298701299,0.005574357953414288,0.1574468085106383,0.9639423076923077,0.8105263157894737,0.9689232985235869,0.9591732903782338,0.5246048271210298,0
0.46153846153846156,0.5,0.6976623376623377,0.5112482580131394,0.2,0.875,0.7502392344497607,0.8917176809506666,0.8455482496677146,0.5312325874659081,0
0.46853146853146854,0.5,0.6968311688311689,0.25761497113278914,0.1702127659574468,0.875,0.6931174089068826,0.8933741447605332,0.8607004850053257,0.529399689140444,0
